//U V R G B Intensity
0.02105570 -0.03462680 165 156 175 1567
0.01971811 -0.03421185 165 156 175 1264
0.00136288 -0.03073597 81 47 74 1032
0.00056614 -0.03055339 81 47 74 996
-0.00275023 -0.03016035 83 44 73 878
-0.00670898 -0.02912866 74 35 64 835
-0.01264147 -0.02830511 79 40 69 764
-0.01351509 -0.02802734 82 46 74 767
-0.01446619 -0.02787060 82 46 74 807
-0.01976223 -0.02685453 84 52 76 889
-0.03091952 -0.02470866 74 55 75 2046
-0.03701201 -0.02350953 142 134 149 16917
-0.03819464 -0.02328393 142 134 149 18503
-0.03930040 -0.02315311 142 134 149 19478
-0.04120259 -0.02262433 185 182 193 19410
-0.04333662 -0.02245735 185 182 193 20264
-0.04421054 -0.02218003 185 182 193 20564
-0.04642146 -0.02170298 204 202 213 20264
-0.04737256 -0.02154625 204 202 213 19142
-0.05030303 -0.02098132 206 206 214 20796
-0.05109977 -0.02079873 206 206 214 19278
-0.05205087 -0.02064200 206 206 214 14557
-0.05315632 -0.02051112 206 206 214 8496
0.04084976 -0.03914010 115 113 126 6525
0.03966088 -0.03915949 115 113 126 10907
0.03791305 -0.03882058 115 113 126 17896
0.03673011 -0.03859503 115 113 126 19267
0.03562466 -0.03824844 157 155 168 19892
0.03459638 -0.03799698 157 155 168 19750
0.03349092 -0.03786610 157 155 168 19750
0.03269418 -0.03789882 157 155 168 19892
0.03182650 -0.03759182 176 172 187 19817
0.03063763 -0.03739590 176 172 187 19539
0.02858107 -0.03689257 176 172 187 18067
0.02755279 -0.03685643 176 172 187 16603
0.02644704 -0.03672601 174 165 182 13964
0.02462232 -0.03629150 174 165 182 6210
0.02343939 -0.03606595 174 165 182 3542
0.01860672 -0.03518756 128 115 135 1017
0.01338785 -0.03405049 72 46 71 903
0.01148566 -0.03373703 72 46 71 910
0.01022584 -0.03341670 72 46 71 878
0.00840082 -0.03319796 76 43 70 903
0.00017401 -0.03161701 77 41 69 939
-0.00283365 -0.03117267 82 41 71 878
-0.00584130 -0.03051301 91 48 78 775
-0.00694676 -0.03038174 91 48 78 846
-0.00900361 -0.03009458 91 48 78 882
-0.01208844 -0.02933980 86 45 75 814
-0.01303360 -0.02915384 86 45 75 789
-0.01683799 -0.02852691 77 38 67 871
-0.02632462 -0.02662522 80 50 74 992
-0.02845836 -0.02602717 70 46 68 1089
-0.03108011 -0.02562584 70 46 68 1728
-0.03210839 -0.02558969 65 48 66 2325
-0.03462803 -0.02494863 65 48 66 5717
-0.03550195 -0.02488662 65 48 66 8725
-0.03637586 -0.02460930 65 48 66 12289
-0.03827806 -0.02429584 94 82 96 17957
-0.03946099 -0.02407029 94 82 96 19207
-0.04072110 -0.02375042 94 82 96 19689
-0.04159502 -0.02368841 134 126 137 19550
-0.04270048 -0.02334223 134 126 137 19971
-0.04365158 -0.02318550 134 126 137 20117
-0.04467985 -0.02293363 134 126 137 20264
-0.04887015 -0.02226327 196 193 202 18882
-0.04982125 -0.02210654 196 193 202 19142
-0.05084952 -0.02185508 200 199 205 19010
-0.05156908 -0.02176721 200 199 205 15850
-0.05378000 -0.02129016 200 199 205 5292
0.03997584 -0.04015504 115 113 126 7350
0.03776463 -0.03967845 115 113 126 15617
0.03658199 -0.03945243 115 113 126 18557
0.03570807 -0.03939084 157 155 168 20182
0.03475697 -0.03923410 157 155 168 20785
0.03293196 -0.03901537 157 155 168 19817
0.03190368 -0.03876391 176 172 187 20407
0.03072104 -0.03832217 176 172 187 19267
0.02961558 -0.03797600 176 172 187 17725
0.02866449 -0.03803457 176 172 187 16028
0.02786775 -0.03785197 176 172 187 13485
0.02653046 -0.03765269 174 165 182 9767
0.02550218 -0.03740123 174 165 182 6396
0.02146595 -0.03670549 128 115 135 1314
0.01925503 -0.03622801 128 115 135 1053
0.01861265 -0.03623529 128 115 135 1003
0.01015460 -0.03436929 72 46 71 928
0.00501291 -0.03354308 76 43 70 914
0.00018024 -0.03266428 77 41 69 907
-0.00622155 -0.03130207 91 48 78 864
-0.01215968 -0.03029239 86 45 75 775
-0.01976223 -0.02879353 76 42 67 846
-0.02117670 -0.02849870 76 42 67 885
-0.02498110 -0.02787177 80 50 74 1000
-0.02734667 -0.02742103 80 50 74 1025
-0.03210216 -0.02663737 65 48 66 1603
-0.03439025 -0.02606476 65 48 66 3317
-0.03534135 -0.02590803 65 48 66 5167
-0.03613809 -0.02594116 65 48 66 7900
-0.03819464 -0.02543783 94 82 96 15075
-0.03937758 -0.02521269 94 82 96 17732
-0.04040615 -0.02474597 94 82 96 18564
-0.04143443 -0.02470982 134 126 137 19007
-0.04261707 -0.02448381 134 126 137 19757
-0.04356816 -0.02432708 134 126 137 19828
-0.04467362 -0.02398089 134 126 137 20117
-0.04547036 -0.02401362 134 126 137 19900
-0.04673018 -0.02369329 196 193 202 19410
-0.04863237 -0.02337982 196 193 202 18564
-0.04981530 -0.02315427 196 193 202 18321
-0.05038021 -0.02304050 200 199 205 17182
-0.05148567 -0.02269432 200 199 205 13360
-0.05259112 -0.02256303 200 199 205 7692
0.03744967 -0.04083680 115 113 126 13353
0.03657576 -0.04055948 115 113 126 17010
0.03523876 -0.04035932 157 155 168 19200
0.03451920 -0.04027187 157 155 168 19678
0.03310473 -0.03997746 157 155 168 19539
0.03223110 -0.03969968 157 155 168 19400
0.03159496 -0.03967686 176 172 187 19400
0.03048327 -0.03957566 176 172 187 18132
0.02922315 -0.03925579 176 172 187 16603
0.02819488 -0.03900392 176 172 187 13553
0.02693476 -0.03868365 176 172 187 9003
0.02289883 -0.03798785 174 165 182 1553
0.01886290 -0.03707633 128 115 135 996
0.01783462 -0.03704018 128 115 135 1021
0.01307913 -0.03625652 72 46 71 867
0.00991682 -0.03562277 72 46 71 925
0.00287294 -0.03426738 77 41 69 975
-0.00021189 -0.03372790 77 41 69 964
-0.00938980 -0.03199022 91 48 78 800
-0.02442242 -0.02909299 80 50 74 957
-0.03146601 -0.02773673 70 46 68 1246
-0.03249429 -0.02770058 65 48 66 1342
-0.04000154 -0.02599219 94 82 96 15578
-0.04087546 -0.02593018 94 82 96 17125
-0.04174938 -0.02565287 134 126 137 18075
-0.04300920 -0.02554784 134 126 137 19075
-0.04396030 -0.02517581 134 126 137 20117
-0.04514293 -0.02494980 134 126 137 20564
-0.04586249 -0.02486234 134 126 137 20642
-0.04712231 -0.02475691 196 193 202 20046
-0.04807341 -0.02460018 196 193 202 19828
-0.04902451 -0.02444345 196 193 202 18814
-0.05077234 -0.02410412 200 199 205 13932
-0.05226429 -0.02371544 200 199 205 8564
0.03745591 -0.04166875 115 113 126 8750
0.03642763 -0.04163260 115 113 126 13325
0.03460261 -0.04119856 157 155 168 18557
0.03223705 -0.04074699 157 155 168 19335
0.03151778 -0.04065908 176 172 187 18682
0.03041203 -0.04031294 176 172 187 16807
0.02922910 -0.04008780 176 172 187 14628
0.02850983 -0.03999948 176 172 187 10571
0.02724972 -0.03967961 176 172 187 6575
0.02527034 -0.03948674 174 165 182 2289
0.02305943 -0.03900926 174 165 182 1257
0.02226269 -0.03882667 128 115 135 1128
0.01403617 -0.03724567 84 65 87 910
0.01221116 -0.03702693 72 46 71 964
0.00817493 -0.03633118 76 43 70 975
0.00596401 -0.03585371 76 43 70 942
0.00272482 -0.03512478 77 41 69 1021
-0.00020595 -0.03456032 77 41 69 985
-0.00107957 -0.03449785 82 41 71 971
-0.00218533 -0.03436744 82 41 71 939
-0.01318172 -0.03216515 86 45 75 764
-0.01611220 -0.03160022 77 38 67 875
-0.02624121 -0.02970581 80 50 74 964
-0.02765539 -0.02919562 80 50 74 1028
-0.02948040 -0.02897729 70 46 68 1071
-0.03374846 -0.02821273 65 48 66 1314
-0.03691048 -0.02757893 65 48 66 3225
-0.03763003 -0.02749107 94 82 96 5603
-0.04079205 -0.02685686 94 82 96 14867
-0.04158878 -0.02688999 134 126 137 16967
-0.04284860 -0.02656926 134 126 137 18196
-0.04585626 -0.02590920 134 126 137 20489
-0.04696201 -0.02577878 196 193 202 20414
-0.04886421 -0.02546531 196 193 202 18078
-0.04989248 -0.02521385 196 193 202 15496
-0.05076640 -0.02493654 200 199 205 10278
-0.05218087 -0.02464171 200 199 205 5696
0.03405583 -0.04207278 130 127 138 17553
0.03287319 -0.04184718 130 127 138 18189
0.03192209 -0.04169045 130 127 138 18010
0.03104817 -0.04162844 178 172 186 16357
0.02994242 -0.04128272 178 172 186 13753
0.02773150 -0.04102055 178 172 186 5871
0.02693476 -0.04083797 178 172 186 3357
0.02480103 -0.04045521 121 110 126 1403
0.02289883 -0.03992644 121 110 126 1085
0.01585495 -0.03878676 71 49 70 853
0.01444048 -0.03849193 71 49 70 875
0.01174154 -0.03799588 72 44 67 899
0.00850235 -0.03726736 72 44 67 953
0.00043019 -0.03566009 72 33 60 939
-0.00257746 -0.03543106 80 37 67 896
-0.00368321 -0.03508534 80 37 67 917
-0.00478867 -0.03473875 80 37 67 939
-0.00890178 -0.03416312 86 43 73 875
-0.00969852 -0.03398053 86 43 73 810
-0.01167790 -0.03357234 89 48 80 846
-0.02290613 -0.03130205 75 39 65 975
-0.02709671 -0.03041644 74 44 68 978
-0.03105547 -0.02981537 68 43 64 1067
-0.03421777 -0.02918162 62 44 60 1139
-0.03627433 -0.02867829 62 44 60 1700
-0.03817653 -0.02836483 73 59 72 4075
-0.03905045 -0.02830323 73 59 72 6392
-0.03992436 -0.02824122 73 59 72 9246
-0.04095264 -0.02798977 73 59 72 12775
-0.04221246 -0.02766903 91 81 90 15939
-0.04331792 -0.02753815 91 81 90 17960
-0.04529759 -0.02713042 91 81 90 20264
-0.04632587 -0.02687855 91 81 90 20414
-0.04853708 -0.02640155 140 135 141 18564
-0.04948818 -0.02624482 140 135 141 15496
-0.05036209 -0.02596750 140 135 141 10635
-0.05146755 -0.02583662 168 166 169 5857
0.03421642 -0.04309460 130 127 138 14860
0.03318814 -0.04305845 130 127 138 16457
0.03208239 -0.04271232 130 127 138 16553
0.03089975 -0.04248630 178 172 186 14067
0.03002583 -0.04242430 178 172 186 10032
0.02884320 -0.04219869 178 172 186 6360
0.02796928 -0.04192138 178 172 186 3635
0.01791775 -0.04012122 91 74 93 964
0.01087386 -0.03876624 72 44 67 928
0.00858577 -0.03819363 72 44 67 953
0.00763467 -0.03803690 72 38 63 907
0.00344408 -0.03736742 72 33 60 925
-0.00074650 -0.03648181 72 33 60 950
-0.00485961 -0.03569128 80 37 67 932
-0.00850965 -0.03503849 86 43 73 882
-0.01277741 -0.03427347 89 48 80 871
-0.01878678 -0.03292453 79 40 69 957
-0.02552165 -0.03194798 74 44 68 1057
-0.02685894 -0.03153298 74 44 68 1017
-0.02963476 -0.03115705 68 43 64 1003
-0.03809311 -0.02950723 73 59 72 2382
-0.04014967 -0.02900390 73 59 72 5782
-0.04102359 -0.02894231 73 59 72 9110
-0.04212904 -0.02859571 91 81 90 12717
-0.04300296 -0.02853370 91 81 90 16175
-0.04387688 -0.02847211 91 81 90 18625
-0.04593344 -0.02796878 91 81 90 19342
-0.04814494 -0.02770754 140 135 141 17125
-0.04909604 -0.02733550 140 135 141 13078
0.03477539 -0.04431455 130 127 138 8375
0.03264135 -0.04393267 130 127 138 13689
0.03073916 -0.04361921 178 172 186 9242
0.02875978 -0.04321102 178 172 186 3178
0.02757714 -0.04298501 178 172 186 1889
0.02433766 -0.04225653 121 110 126 1007
0.02125253 -0.04171794 91 74 93 1032
0.01405458 -0.04038752 71 49 70 946
0.01025019 -0.03954528 72 44 67 992
0.00186902 -0.03799018 72 33 60 899
0.00091792 -0.03783345 72 33 60 907
-0.00098428 -0.03751998 72 33 60 885
-0.00597131 -0.03666704 86 43 73 882
-0.00825970 -0.03609530 86 43 73 889
-0.00928798 -0.03584385 86 43 73 878
-0.01784192 -0.03440362 79 40 69 978
-0.02534888 -0.03291007 74 44 68 1050
-0.03318950 -0.03158739 62 44 60 1075
-0.03516887 -0.03117920 62 44 60 1135
-0.03642869 -0.03085847 62 44 60 1178
-0.03722543 -0.03067628 62 44 60 1392
-0.04046462 -0.03016225 73 59 72 4178
-0.04133854 -0.03010066 73 59 72 6732
-0.04228964 -0.02972820 91 81 90 9982
-0.04347257 -0.02950307 91 81 90 14407
-0.04450085 -0.02925161 91 81 90 17732
-0.04545195 -0.02909487 91 81 90 18564
-0.04632587 -0.02903287 91 81 90 18139
-0.04766316 -0.02861787 140 135 141 16764
-0.04869143 -0.02836599 140 135 141 12571
-0.04971971 -0.02832984 140 135 141 7660
0.02861166 -0.04428373 178 172 186 2032
0.02773774 -0.04400642 178 172 186 1453
0.02655481 -0.04378127 178 172 186 1225
0.02149030 -0.04283407 91 74 93 971
0.01745437 -0.04192254 91 74 93 899
0.01547499 -0.04172966 71 49 70 875
0.01349562 -0.04132147 71 49 70 964
0.00424053 -0.03948907 72 38 63 1021
-0.00509145 -0.03756147 80 37 67 953
-0.00794474 -0.03709127 86 43 73 839
-0.00912767 -0.03686572 86 43 73 835
-0.01000130 -0.03680325 86 43 73 892
-0.01490521 -0.03580050 79 40 69 871
-0.01601067 -0.03566963 79 40 69 835
-0.01783568 -0.03545088 79 40 69 917
-0.01870960 -0.03517357 79 40 69 989
-0.02099770 -0.03481669 75 39 65 978
-0.02225781 -0.03449641 75 39 65 978
-0.02416000 -0.03418294 74 44 68 1017
-0.02994407 -0.03314828 68 43 64 889
-0.03104953 -0.03301740 68 43 64 917
-0.03428872 -0.03207276 62 44 60 1017
-0.03523982 -0.03191602 62 44 60 1042
-0.03950758 -0.03115141 73 59 72 1617
-0.04148725 -0.03074367 73 59 72 3646
-0.04236088 -0.03068121 91 81 90 5978
-0.04315762 -0.03049902 91 81 90 9453
-0.04426308 -0.03036775 91 81 90 13167
-0.04853084 -0.02938781 140 135 141 9485
-0.04932758 -0.02942053 140 135 141 5182
0.03145872 -0.04586097 130 127 138 4050
0.02821923 -0.04513250 178 172 186 1357
0.02734561 -0.04485473 178 172 186 1189
0.02402864 -0.04424730 121 110 126 1028
0.01626550 -0.04280399 71 49 70 867
0.01477385 -0.04241444 71 49 70 950
0.01390022 -0.04235197 71 49 70 957
0.01184337 -0.04184951 72 44 67 946
0.01096945 -0.04178751 72 44 67 939
0.00701070 -0.04118643 72 38 63 875
0.00361686 -0.04026810 72 38 63 1025
-0.00129300 -0.03951030 72 33 60 839
-0.00255311 -0.03919002 80 37 67 857
-0.00723142 -0.03828577 86 43 73 860
-0.00833688 -0.03837021 86 43 73 846
-0.01624844 -0.03670739 79 40 69 910
-0.02139012 -0.03566545 75 39 65 996
-0.02534888 -0.03484908 74 44 68 957
-0.02645463 -0.03471825 74 44 68 903
-0.03182756 -0.03360699 68 43 64 935
-0.03856242 -0.03241473 73 59 72 1225
-0.04069646 -0.03203245 73 59 72 1889
-0.04157037 -0.03197084 73 59 72 2721
-0.04275331 -0.03174529 91 81 90 4382
-0.04362722 -0.03168329 91 81 90 6939
-0.04465550 -0.03143182 91 81 90 10396
-0.04766316 -0.03077218 140 135 141 8521
0.02624579 -0.04555674 138 130 141 1042
0.02316096 -0.04501726 138 126 140 953
0.01809675 -0.04428490 96 79 95 860
0.01691382 -0.04384445 96 79 95 821
0.01421518 -0.04356324 64 41 61 889
0.00472855 -0.04166197 82 48 72 1007
-0.00239251 -0.04021143 84 44 71 825
-0.00920485 -0.03914062 70 29 59 864
-0.01015595 -0.03876857 70 29 59 867
-0.01498239 -0.03807540 65 28 59 860
-0.02416000 -0.03612195 80 50 74 939
-0.02747667 -0.03551406 80 50 74 885
-0.02865931 -0.03528805 80 50 74 860
-0.02930169 -0.03529532 78 53 72 867
-0.03261806 -0.03447126 78 53 72 935
-0.03878832 -0.03339405 71 58 68 1175
-0.04053616 -0.03305472 71 58 68 1375
-0.04195033 -0.03275943 71 58 68 1696
-0.04385253 -0.03244597 82 71 79 4053
-0.04480363 -0.03228924 82 71 79 6325
-0.04773410 -0.03172431 117 111 115 5232
0.02680476 -0.04677668 138 130 141 942
0.02505692 -0.04643777 138 126 140 996
0.00837235 -0.04320608 66 38 60 832
0.00567341 -0.04292574 82 48 72 1017
-0.00255311 -0.04134433 84 44 71 821
-0.00358139 -0.04109288 84 44 71 860
-0.00682087 -0.04057930 70 29 59 889
-0.00982853 -0.03991965 70 29 59 832
-0.01537452 -0.03892372 65 28 59 889
-0.02169914 -0.03765623 72 38 65 932
-0.02992536 -0.03607436 78 53 72 932
-0.03609562 -0.03499673 70 52 66 932
-0.03704672 -0.03484000 70 52 66 992
-0.04416748 -0.03338942 82 71 79 2557
-0.04504140 -0.03332741 82 71 79 3789
-0.04599250 -0.03317068 82 71 79 4446
0.02166931 -0.04699732 138 126 140 892
0.02110440 -0.04688396 96 79 95 896
0.01992177 -0.04665795 96 79 95 832
0.01604019 -0.04593588 64 41 61 775
0.00963840 -0.04457367 66 38 60 803
0.00678510 -0.04410347 82 48 72 903
0.00069262 -0.04312006 92 53 80 935
-0.00072215 -0.04261038 92 53 80 864
-0.00239251 -0.04236575 84 44 71 853
-0.00483526 -0.04181987 84 44 71 899
-0.00563200 -0.04185258 84 44 71 896
-0.02169290 -0.03870350 72 38 65 925
-0.02367228 -0.03829489 72 38 65 889
-0.02454620 -0.03823330 80 50 74 867
-0.02557448 -0.03798143 80 50 74 832
-0.02660275 -0.03794527 80 50 74 899
-0.02976477 -0.03709618 78 53 72 967
-0.03205345 -0.03652449 78 53 72 1003
-0.03616656 -0.03594927 70 52 66 889
-0.04092205 -0.03516561 71 58 68 953
-0.04218187 -0.03484488 71 58 68 896
0.02238263 -0.04797693 138 126 140 910
0.02040326 -0.04778405 96 79 95 875
0.01754996 -0.04709853 96 79 95 896
0.01431047 -0.04658497 64 41 61 782
0.01122564 -0.04604590 66 38 60 835
0.00189337 -0.04411876 92 53 80 889
-0.00301648 -0.04314524 84 44 71 921
-0.00586977 -0.04289076 84 44 71 964
-0.00792633 -0.04238744 70 29 59 946
-0.00910897 -0.04216142 70 29 59 878
-0.01504145 -0.04090767 65 26 57 860
-0.02627562 -0.03866620 80 50 74 850
-0.02738108 -0.03853533 80 50 74 839
-0.03000254 -0.03813394 78 53 72 1025
-0.03308767 -0.03759493 78 53 72 950
-0.03450214 -0.03708520 70 52 66 885
-0.03735543 -0.03661500 70 52 66 903
-0.03822935 -0.03655299 70 52 66 928
-0.04020873 -0.03614480 71 58 68 875
-0.04146855 -0.03603938 71 58 68 803
0.02143777 -0.04886704 142 130 142 921
0.01842982 -0.04820786 126 110 123 882
0.01771056 -0.04833525 126 110 123 950
0.01454825 -0.04770151 107 86 103 825
0.01367433 -0.04742419 107 86 103 810
0.00711847 -0.04608738 86 61 80 910
0.00331408 -0.04546045 72 40 61 971
0.00236298 -0.04530372 69 35 59 950
-0.00475808 -0.04385319 74 39 63 896
-0.01020878 -0.04286302 73 37 63 950
-0.01385852 -0.04221018 79 45 72 917
-0.01480368 -0.04202380 79 45 72 878
-0.01994507 -0.04098141 79 46 75 903
-0.02295272 -0.04053707 74 44 70 914
-0.02516393 -0.04006006 69 44 66 846
-0.03117953 -0.03895612 69 48 65 1042
-0.03236217 -0.03873010 69 48 65 1000
0.01590395 -0.04867343 126 110 123 925
0.01297348 -0.04832381 107 86 103 889
0.01114846 -0.04788977 86 61 80 892
0.00878289 -0.04743903 86 61 80 835
0.00767714 -0.04709248 86 61 80 910
0.00181619 -0.04617794 69 35 59 996
-0.00047190 -0.04560574 69 35 59 939
-0.00134582 -0.04554415 69 35 59 899
-0.00450813 -0.04490999 74 39 63 850
-0.00656469 -0.04462239 74 39 63 810
-0.00823505 -0.04437774 73 37 63 957
-0.00964982 -0.04386847 73 37 63 992
-0.01725237 -0.04258452 79 46 75 810
-0.01954046 -0.04201232 79 46 75 832
-0.02026002 -0.04213977 79 46 75 960
-0.02326767 -0.04148011 74 44 70 878
-0.02658464 -0.04065696 69 44 66 871
-0.03347386 -0.03949097 69 48 65 878
-0.03846089 -0.03863844 70 52 66 828
0.01012612 -0.04890175 86 61 80 828
0.00680946 -0.04807815 86 61 80 889
0.00593554 -0.04801614 72 40 61 846
0.00506162 -0.04795413 72 40 61 875
0.00308224 -0.04754595 72 40 61 935
-0.00712365 -0.04555634 73 37 63 850
-0.01344797 -0.04450371 79 45 72 942
-0.01503522 -0.04410884 79 45 72 910
-0.01709177 -0.04382123 79 46 75 846
-0.01842906 -0.04340623 79 46 75 807
-0.02333891 -0.04243271 74 44 70 899
-0.02421283 -0.04237111 74 44 70 885
-0.02547294 -0.04205083 69 44 66 832
-0.02642404 -0.04189410 69 44 66 903
-0.02950887 -0.04113931 69 44 66 928
0.01479849 -0.05091259 107 86 103 857
0.00847388 -0.04964511 86 61 80 857
-0.00039472 -0.04785478 69 35 59 935
-0.00576824 -0.04674403 74 39 63 803
-0.00972699 -0.04614296 73 37 63 896
-0.01083245 -0.04579677 73 37 63 935
-0.01992695 -0.04412413 79 46 75 939
-0.02563354 -0.04318373 69 44 66 853
-0.02894991 -0.04235967 69 44 66 889
-0.03401441 -0.04141287 69 48 65 857
0.00848011 -0.05026134 86 61 80 860
0.00745184 -0.05022519 86 61 80 810
0.00436700 -0.04968612 72 40 61 892
-0.00141706 -0.04865105 69 35 59 964
-0.00442472 -0.04799099 74 39 63 817
-0.00758702 -0.04757297 73 37 63 842
-0.00956640 -0.04716478 73 37 63 882
-0.01272841 -0.04653016 79 45 72 857
-0.01573013 -0.04584129 79 45 72 875
-0.01644939 -0.04596827 79 46 75 857
-0.01732331 -0.04569096 79 46 75 817
-0.01938016 -0.04540381 79 46 75 1003
-0.02490774 -0.04410314 74 44 70 782
-0.02570448 -0.04392055 69 44 66 796
0.01346091 -0.05243623 149 131 143 835
-0.00283777 -0.04946368 85 56 76 878
-0.00908462 -0.04829000 82 50 73 871
-0.02830783 -0.04450717 74 52 73 882
0.00855729 -0.05251038 132 109 125 896
0.00657792 -0.05231750 132 109 125 892
0.00318407 -0.05139958 101 74 91 875
0.00223297 -0.05145815 101 74 91 864
-0.00062032 -0.05077265 85 56 76 867
-0.00290871 -0.05041581 85 56 76 889
-0.00702183 -0.04962529 85 53 74 800
-0.00805010 -0.04937382 82 50 73 835
-0.00876966 -0.04928596 82 50 73 832
-0.01121241 -0.04873967 82 50 73 785
-0.01303743 -0.04852093 71 43 68 810
-0.01778698 -0.04749274 81 55 82 814
-0.02277401 -0.04664020 78 54 78 839
-0.02513928 -0.04618818 78 54 78 789
-0.02593602 -0.04600559 74 52 73 810
0.00492567 -0.05306126 101 74 91 825
0.00381992 -0.05271471 101 74 91 828
0.00294630 -0.05243694 101 74 91 853
-0.00021601 -0.05201891 85 56 76 817
-0.00654033 -0.05053566 85 53 74 821
-0.00725960 -0.05066306 85 53 74 785
-0.01461249 -0.04914411 71 43 68 807
