//U V R G B Intensity
-0.04193761 0.03132250 74 63 95 20367
-0.04209374 0.03113095 74 63 95 18782
-0.04537653 0.03011223 74 63 95 16075
-0.04553226 0.03012836 74 63 95 13667
-0.04547161 0.03000598 87 76 108 10267
-0.04562762 0.03002226 87 76 108 7189
-0.04860077 0.02905487 87 76 108 4225
-0.04813791 0.02917409 87 76 108 2367
-0.05306843 0.02754388 109 98 130 860
0.02022321 0.05249943 134 128 156 1321
0.02152227 0.05279076 134 128 156 2267
0.01805406 0.05159961 134 128 156 3703
0.01715458 0.05142605 134 128 156 5914
0.01805155 0.05147567 105 101 128 8528
0.01674998 0.05126816 105 101 128 10957
0.01628450 0.05102531 105 101 128 13789
0.01520013 0.05067934 105 101 128 16275
0.01491976 0.05060850 105 101 128 17553
0.01436142 0.05038329 102 98 123 18992
0.01306026 0.04996815 102 98 123 19546
0.01237768 0.04965570 102 98 123 20335
0.01160267 0.04956877 102 98 123 19864
0.01051830 0.04901525 102 98 123 19603
0.00983573 0.04891075 94 92 116 19996
0.00915345 0.04859855 94 92 116 19732
0.00797623 0.04827021 94 92 116 20196
0.00751086 0.04802726 94 92 116 20060
0.00589953 0.04756038 94 92 116 20125
0.00561957 0.04748966 94 92 114 20192
0.00444235 0.04695357 94 92 114 21039
0.00406942 0.04690080 94 92 114 21182
0.00369649 0.04684763 94 92 114 21182
0.00335546 0.04669161 111 109 131 20817
0.00161990 0.04613788 111 109 131 20603
-0.00008347 0.04548114 111 109 131 19535
-0.00014704 0.04568721 111 109 131 19350
-0.00132438 0.04515124 111 109 131 19857
-0.00200654 0.04483913 140 138 159 19660
-0.00278168 0.04454455 140 138 159 19407
-0.00368103 0.04437088 140 138 159 19857
-0.00423885 0.04414550 140 138 159 19596
-0.00523119 0.04378183 140 138 159 19853
-0.00684200 0.04331496 162 160 181 20050
-0.00730736 0.04307201 162 160 181 20050
-0.00768029 0.04301904 162 160 181 19467
-0.00876507 0.04267293 162 160 181 19721
-0.01028343 0.04239606 162 160 181 19982
-0.00991260 0.04232542 168 169 189 20253
-0.01130673 0.04172028 168 169 189 19653
-0.01208174 0.04163335 168 169 189 19403
-0.01360011 0.04114891 168 169 189 20046
-0.01353946 0.04102653 160 161 179 20046
-0.01496496 0.04073221 160 161 179 19850
-0.01583296 0.04024772 160 161 179 19714
-0.01682476 0.04009162 160 161 179 19846
-0.01688804 0.04009019 160 161 179 19982
-0.01713662 0.03991640 161 162 180 20114
-0.01958363 0.03906967 161 162 180 20042
-0.01952256 0.03915516 161 162 180 20450
-0.02042192 0.03898129 161 162 180 20589
-0.02181593 0.03837604 161 162 180 20039
-0.02259107 0.03808167 157 155 176 20175
-0.02305644 0.03783872 157 155 176 20242
-0.02395580 0.03766485 157 155 176 19842
-0.02525737 0.03724958 157 155 176 19582
-0.02497952 0.03719650 157 155 176 19335
-0.02671467 0.03685065 141 137 160 19710
-0.02665402 0.03672825 141 137 160 19457
-0.02857458 0.03600243 141 137 160 19642
-0.02987574 0.03579484 141 137 160 19971
-0.02919597 0.03577556 141 137 160 19582
-0.03111654 0.03525727 121 115 141 19642
-0.03148947 0.03520430 121 115 141 19085
-0.03257383 0.03485833 121 115 141 18964
-0.03303921 0.03461518 121 115 141 19453
-0.03372178 0.03451068 102 93 122 19578
-0.03616890 0.03366406 102 93 122 19703
-0.03496228 0.03397316 102 93 122 19900
-0.03731684 0.03331641 102 93 122 20371
-0.03787478 0.03309114 102 93 122 20235
-0.03877414 0.03270992 86 75 107 20303
-0.03954916 0.03241522 86 75 107 20096
-0.04063352 0.03206926 86 75 107 20717
-0.03995388 0.03225744 86 75 107 20650
-0.04094579 0.03189391 86 75 107 20578
-0.04224696 0.03147877 74 63 95 19896
-0.04323918 0.03132254 74 63 95 19139
-0.04432354 0.03097657 74 63 95 16564
-0.04478891 0.03073362 74 63 95 13575
-0.04568840 0.03055986 74 63 95 10482
-0.04739205 0.02990308 87 76 108 7189
-0.04661955 0.03007382 87 76 108 4632
-0.04832292 0.02941709 87 76 108 2407
-0.04847893 0.02943337 87 76 108 1346
-0.05473779 0.02753075 94 83 115 625
-0.05582216 0.02718479 94 83 115 789
-0.05409161 0.02749103 109 98 130 1053
-0.05805711 0.02636773 109 98 130 753
0.02050107 0.05286164 134 128 156 1332
0.01820758 0.05208284 134 128 156 3750
0.01758607 0.05185589 105 101 128 8375
0.01712070 0.05161294 105 101 128 10575
0.01529268 0.05107678 105 101 128 13571
0.01473434 0.05085157 105 101 128 15446
0.01426898 0.05060861 102 98 123 17657
0.01389605 0.05055564 102 98 123 18696
0.01290424 0.05039954 102 98 123 19867
0.01160267 0.04998427 102 98 123 20128
0.01113730 0.04974112 102 98 123 19928
0.01119836 0.04961907 94 92 116 19803
0.00844159 0.04892847 94 92 116 19728
0.00797623 0.04868552 94 92 116 19800
0.00782008 0.04849397 94 92 116 20128
0.00559029 0.04792428 94 92 116 19796
0.00596071 0.04785351 94 92 114 20607
0.00391579 0.04745605 94 92 114 20603
0.00366721 0.04707450 94 92 114 20889
0.00360404 0.04728071 94 92 114 21110
0.00230247 0.04686544 94 92 114 20960
0.00258033 0.04681235 111 109 131 20260
0.00158852 0.04644870 111 109 131 20057
0.00143238 0.04646470 111 109 131 19728
-0.00101462 0.04561816 111 109 131 19792
-0.00178975 0.04532359 111 109 131 19725
-0.00268912 0.04514973 140 138 159 19471
-0.00293770 0.04497594 140 138 159 19792
-0.00371283 0.04468157 140 138 159 19725
-0.00532364 0.04421470 140 138 159 20050
-0.00600579 0.04411033 162 160 181 20185
-0.00761712 0.04343590 162 160 181 20321
-0.00746350 0.04350351 162 160 181 19592
-0.00916687 0.04284698 162 160 181 19850
-0.00932300 0.04286298 162 160 181 19789
-0.00969581 0.04280989 168 169 189 19721
-0.01068773 0.04244635 168 169 189 19403
-0.01282509 0.04185890 168 169 189 19096
-0.01214545 0.04204729 168 169 189 19914
-0.01375625 0.04158042 168 169 189 20046
-0.01400482 0.04119888 160 161 179 20182
-0.01499675 0.04104289 160 161 179 19914
-0.01515289 0.04085154 160 161 179 19785
-0.01623726 0.04050557 160 161 179 19914
-0.01639328 0.04052165 160 161 179 20317
-0.01800420 0.03984735 161 162 180 20317
-0.02035876 0.03919060 161 162 180 20178
-0.01977113 0.03939668 161 162 180 20382
-0.02098026 0.03917139 161 162 180 20382
-0.02175529 0.03887671 161 162 180 20110
-0.02253000 0.03837473 157 155 176 19846
-0.02321258 0.03827021 157 155 176 19782
-0.02491635 0.03761336 157 155 176 19521
-0.02528917 0.03756027 157 155 176 19150
-0.02637353 0.03721430 141 137 160 19457
-0.02683902 0.03697146 141 137 160 19210
-0.02730480 0.03693593 141 137 160 19332
-0.02767761 0.03667529 141 137 160 19582
-0.02845233 0.03638086 141 137 160 19975
-0.03059010 0.03579327 121 115 141 19775
-0.03136512 0.03549879 121 115 141 19332
-0.03090186 0.03561794 121 115 141 18671
-0.03334897 0.03497907 121 115 141 19021
-0.03381434 0.03473611 121 115 141 19264
-0.03366072 0.03480372 102 93 122 19146
-0.03496228 0.03438846 102 93 122 19642
-0.03582986 0.03390391 102 93 122 20371
-0.03744119 0.03343722 102 93 122 19900
-0.03781400 0.03338414 102 93 122 20235
-0.03871296 0.03321061 86 75 107 20303
-0.04010709 0.03260547 86 75 107 20232
-0.04026322 0.03262146 86 75 107 20096
-0.04010960 0.03268908 86 75 107 20100
-0.04233981 0.03191171 74 63 95 20164
-0.04364097 0.03149657 74 63 95 18778
-0.04286847 0.03166731 74 63 95 15907
-0.04478891 0.03114892 74 63 95 13246
-0.04556405 0.03085455 74 63 95 10046
-0.04572019 0.03087055 87 76 108 6935
-0.04723855 0.03038612 87 76 108 4442
-0.04946834 0.02960888 87 76 108 2364
-0.04953193 0.02960719 87 76 108 1357
-0.05315836 0.02830843 94 83 115 678
-0.05185931 0.02859976 94 83 115 885
-0.05576361 0.02756185 109 98 130 1182
-0.05768669 0.02691982 109 98 130 657
-0.05846170 0.02641758 143 132 162 382
0.02034493 0.05308560 134 128 156 1528
0.01888764 0.05268646 134 128 156 4039
0.01789541 0.05232268 105 101 128 6142
0.01566562 0.05175299 105 101 128 8250
0.01541692 0.05157912 105 101 128 10917
0.01504411 0.05152604 105 101 128 13242
0.01374254 0.05090302 105 101 128 15975
0.01358681 0.05091955 102 98 123 17814
0.01197548 0.05045266 102 98 123 19357
0.01256310 0.05045119 102 98 123 19671
0.01219018 0.05039802 102 98 123 19671
0.01079616 0.05000052 102 98 123 19603
0.00980424 0.04963679 94 92 116 19996
0.00943143 0.04958391 94 92 116 19732
0.00803729 0.04897877 94 92 116 19414
0.00651893 0.04870188 94 92 116 19664
0.00657971 0.04857939 94 92 116 20196
0.00444235 0.04799213 94 92 114 20260
0.00419377 0.04781815 94 92 114 20532
0.00413048 0.04781671 94 92 114 21260
0.00251927 0.04714216 94 92 114 21035
0.00205389 0.04710695 111 109 131 20746
0.00127876 0.04681258 111 109 131 20260
-0.00002281 0.04639731 111 109 131 19857
-0.00079782 0.04610263 111 109 131 19596
-0.00209899 0.04568749 111 109 131 19792
-0.00058314 0.04604799 140 138 159 19664
-0.00315449 0.04532208 140 138 159 19596
-0.00433182 0.04499386 140 138 159 19789
-0.00501398 0.04468174 140 138 159 20392
-0.00631555 0.04426648 140 138 159 20321
-0.00656413 0.04409268 162 160 181 20457
-0.00755606 0.04372895 162 160 181 20185
-0.00792887 0.04388362 162 160 181 20050
-0.00870401 0.04358905 162 160 181 20185
-0.01031481 0.04291463 162 160 181 20046
-0.01099738 0.04280993 168 169 189 19785
-0.01146287 0.04256708 168 169 189 19467
-0.01233044 0.04229028 168 169 189 19278
-0.01375625 0.04199572 168 169 189 19914
-0.01453138 0.04170135 160 161 179 20250
-0.01468752 0.04150979 160 161 179 20385
-0.01555509 0.04123299 160 161 179 20592
-0.01685625 0.04061010 160 161 179 20317
-0.01775562 0.04064399 160 161 179 20382
-0.01769485 0.04052169 161 162 180 20453
-0.01846998 0.04022712 161 162 180 20521
-0.02051436 0.03962212 161 162 180 20042
-0.01992728 0.03982818 161 162 180 20042
-0.02215707 0.03905075 161 162 180 20107
-0.02314941 0.03868707 157 155 176 19710
-0.02268602 0.03880611 157 155 176 19585
-0.02346116 0.03851174 157 155 176 19782
-0.02528917 0.03797558 157 155 176 19335
-0.02553786 0.03780190 157 155 176 18971
-0.02538424 0.03786951 141 137 160 19582
-0.02721182 0.03733368 141 137 160 19521
-0.02903996 0.03679783 141 137 160 19578
-0.02990753 0.03631328 141 137 160 19903
-0.02997069 0.03651948 141 137 160 20103
-0.03074583 0.03622490 121 115 141 19578
-0.03142840 0.03591265 121 115 141 18967
-0.03229598 0.03563585 121 115 141 18907
-0.03390720 0.03516905 121 115 141 18728
-0.03406292 0.03497764 102 93 122 19328
-0.03412649 0.03497594 102 93 122 19332
-0.03582986 0.03431941 102 93 122 19900
-0.03703899 0.03409412 102 93 122 20371
-0.03759680 0.03386874 102 93 122 20303
-0.03775294 0.03367739 86 75 107 20235
-0.03812586 0.03362421 86 75 107 20371
-0.03911768 0.03346812 86 75 107 20439
-0.03998525 0.03298376 86 75 107 19900
-0.04181337 0.03244771 86 75 107 19514
-0.04364097 0.03191187 74 63 95 18210
-0.04305376 0.03191008 74 63 95 16164
-0.04404569 0.03175409 74 63 95 13278
-0.04472826 0.03144204 74 63 95 10182
-0.04643163 0.03078530 74 63 95 7364
-0.04764075 0.03056002 87 76 108 4503
-0.04665092 0.03079995 87 76 108 2485
-0.04841786 0.03014172 87 76 108 842
-0.04879079 0.03008876 87 76 108 678
-0.05263193 0.02884444 94 83 115 710
-0.05216896 0.02896354 94 83 115 889
-0.05461818 0.02820086 109 98 130 1360
-0.05908069 0.02672987 143 132 162 503
0.02170967 0.05391752 158 149 176 332
0.02093214 0.05370685 134 128 156 1585
0.01662814 0.05234352 134 128 156 2564
0.01473686 0.05180611 105 101 128 6060
0.01603591 0.05209745 105 101 128 8328
0.01473434 0.05168218 105 101 128 10685
0.01541440 0.05187069 105 101 128 13664
0.01442260 0.05150704 102 98 123 15892
0.01293603 0.05091946 102 98 123 17864
0.01265566 0.05105637 102 98 123 19114
0.01178808 0.05057181 102 98 123 19232
0.01048651 0.05015655 102 98 123 19414
0.01011358 0.05010357 94 92 116 19603
0.00955566 0.04987831 94 92 116 18932
0.00847087 0.04953221 94 92 116 19046
0.00809807 0.04947932 94 92 116 19353
0.00763258 0.04923629 94 92 116 20060
0.00540237 0.04845892 94 92 114 20192
0.00388401 0.04797448 94 92 114 21035
0.00372827 0.04799062 94 92 114 21257
0.00295326 0.04769612 94 92 114 21717
0.00258033 0.04764296 94 92 114 20192
0.00189776 0.04733090 111 109 131 20192
0.00050375 0.04693321 111 109 131 19857
0.00056482 0.04681095 111 109 131 19475
-0.00148010 0.04641368 111 109 131 19857
-0.00203833 0.04598041 111 109 131 19725
-0.00272049 0.04587605 140 138 159 19407
-0.00485826 0.04528846 140 138 159 19407
-0.00448743 0.04521763 140 138 159 19596
-0.00588156 0.04482024 140 138 159 20389
-0.00625449 0.04476727 162 160 181 20810
-0.00641051 0.04457560 162 160 181 20810
-0.00864084 0.04400591 162 160 181 20667
-0.00910621 0.04376295 162 160 181 20253
-0.01062457 0.04327852 162 160 181 20385
-0.00941796 0.04358761 168 169 189 19917
-0.01040988 0.04322387 168 169 189 19403
-0.01202110 0.04275707 168 169 189 19532
-0.01279623 0.04246251 168 169 189 19914
-0.01378804 0.04209885 168 169 189 20046
-0.01570861 0.04158057 160 161 179 20385
-0.01595718 0.04140678 160 161 179 20042
-0.01623726 0.04133618 160 161 179 20182
-0.01648584 0.04116239 160 161 179 20114
-0.01757062 0.04081629 160 161 179 20317
-0.01887177 0.04040115 161 162 180 19978
-0.01986399 0.04003717 161 162 180 19782
-0.02023692 0.03998421 161 162 180 19782
-0.02101164 0.03968996 161 162 180 19460
-0.02209642 0.03934386 161 162 180 19460
-0.02308823 0.03898001 157 155 176 19028
-0.02355360 0.03894461 157 155 176 19150
-0.02401950 0.03870165 157 155 176 18850
-0.02470166 0.03859727 157 155 176 19092
-0.02609568 0.03799202 141 137 160 19150
-0.02594205 0.03805964 141 137 160 19210
-0.02777017 0.03752378 141 137 160 19267
-0.02928853 0.03703934 141 137 160 19267
-0.03015611 0.03676254 141 137 160 19642
-0.02969325 0.03688156 121 115 141 19521
-0.03077762 0.03653559 121 115 141 19146
-0.03146020 0.03622334 121 115 141 18553
-0.03192556 0.03598039 121 115 141 19025
-0.03322713 0.03577287 121 115 141 19707
-0.03483805 0.03509857 102 93 122 19203
-0.03592283 0.03475247 102 93 122 19264
-0.03660500 0.03444015 102 93 122 19835
-0.03728757 0.03433564 102 93 122 20303
-0.03982713 0.03350680 102 93 122 20650
-0.03967351 0.03357441 86 75 107 20578
-0.03951988 0.03364202 86 75 107 20439
-0.04007823 0.03341682 86 75 107 20303
-0.04107003 0.03305297 86 75 107 19385
-0.04237119 0.03263783 74 63 95 17785
-0.04243488 0.03263626 74 63 95 15617
-0.04382889 0.03203101 74 63 95 13017
-0.04513046 0.03161574 74 63 95 9860
-0.04565900 0.03157899 87 76 108 4250
-0.05288302 0.02916997 94 83 115 1360
-0.05771596 0.02756200 109 98 130 1250
-0.05765489 0.02743975 109 98 130 946
-0.05809140 0.02738509 143 132 162 425
0.01879729 0.05345090 175 172 191 578
0.02093214 0.05412215 175 172 191 935
0.01730820 0.05294734 175 172 191 2664
0.01662563 0.05263509 122 119 138 4021
0.01646991 0.05265141 122 119 138 5989
0.01516834 0.05223614 122 119 138 8375
0.01439333 0.05194146 122 119 138 11057
0.01454683 0.05200920 122 119 138 13478
0.01355502 0.05164534 111 108 129 15807
0.01299668 0.05142014 111 108 129 17403
0.01169552 0.05100500 111 108 129 18639
0.01153939 0.05081345 111 108 129 19110
0.00930917 0.05024363 111 108 129 19353
0.00902921 0.05017292 97 92 114 18753
0.00856343 0.04992982 97 92 114 19171
0.00862449 0.04980777 97 92 114 19171
0.00837592 0.04984154 97 92 114 19417
0.00602177 0.04918492 97 92 114 19992
0.00472020 0.04876965 95 87 111 20746
0.00447162 0.04859587 95 87 111 21039
0.00317005 0.04818060 95 87 111 21257
0.00196133 0.04774770 95 87 111 21035
0.00307498 0.04807455 103 93 118 20400
0.00041119 0.04715864 103 93 118 19660
0.00025505 0.04717484 103 93 118 19539
-0.00011776 0.04712175 103 93 118 19539
-0.00120214 0.04677578 103 93 118 19596
-0.00281346 0.04610134 112 102 129 19164
-0.00380527 0.04594525 112 102 129 19039
-0.00396141 0.04575370 112 102 129 19471
-0.00504577 0.04540773 112 102 129 19985
-0.00489215 0.04547534 112 102 129 20814
-0.00681271 0.04474951 128 118 145 20600
-0.00749529 0.04464480 128 118 145 20810
-0.00805322 0.04441973 128 118 145 21032
-0.00935479 0.04400447 128 118 145 20739
-0.01096560 0.04353760 128 118 145 20114
-0.01186496 0.04336393 149 139 166 19785
-0.01158711 0.04310310 149 139 166 19532
-0.01341522 0.04256724 149 139 166 19785
-0.01357083 0.04258345 149 139 166 20182
-0.01434597 0.04228888 148 139 168 20250
-0.01533789 0.04192535 148 139 168 20807
-0.01611291 0.04163067 148 139 168 20732
-0.01679548 0.04152617 148 139 168 20317
-0.01747764 0.04121384 148 139 168 20453
-0.01803599 0.04098864 127 120 151 19846
-0.02017334 0.04040119 127 120 151 20246
-0.02001972 0.04046881 127 120 151 20110
-0.02141385 0.03986367 127 120 151 20178
-0.02064122 0.04024205 127 120 151 19153
-0.02339800 0.03934390 127 118 149 19210
-0.02271793 0.03953221 127 118 149 18560
-0.02340009 0.03922010 127 118 149 18792
-0.02448487 0.03887400 127 118 149 18735
-0.02547668 0.03871789 127 118 149 19335
-0.02594205 0.03847494 108 99 130 19210
-0.02702683 0.03792129 108 99 130 19392
-0.02770910 0.03781683 108 99 130 19271
-0.02910312 0.03741933 108 99 130 20035
-0.03009504 0.03705560 108 99 130 19971
-0.03087006 0.03676091 90 81 112 19392
-0.03124299 0.03670794 90 81 112 18167
-0.03276177 0.03622337 90 81 112 18907
-0.03301035 0.03604959 90 81 112 19517
-0.03409471 0.03570362 88 79 110 19146
-0.03499407 0.03552995 88 79 110 19707
-0.03660500 0.03506320 88 79 110 20235
-0.03759680 0.03469955 88 79 110 20935
-0.03837194 0.03440498 88 79 110 21535
-0.03893016 0.03417947 82 73 104 20935
-0.03930309 0.03391874 82 73 104 20439
-0.03976846 0.03388354 82 73 104 19703
-0.04137938 0.03320924 82 73 104 19514
-0.04215439 0.03312231 82 73 104 17835
-0.04367276 0.03263787 88 79 108 15575
-0.04290025 0.03280862 88 79 108 12935
-0.04420182 0.03239335 88 79 108 9964
-0.04506940 0.03211655 88 79 108 6982
-0.04658776 0.03163211 88 79 108 4307
-0.04934903 0.03069385 86 77 104 646
-0.05229079 0.02962359 100 92 116 764
-0.05390410 0.02903299 100 92 116 1403
-0.05520567 0.02861772 139 131 152 1596
-0.05495961 0.02887532 139 131 152 1575
-0.05687976 0.02814962 139 131 152 1425
0.02062279 0.05448617 175 172 191 600
0.01981598 0.05387932 175 172 191 1514
0.01622384 0.05280892 175 172 191 2478
0.01668669 0.05292813 122 119 138 3900
0.01423970 0.05228915 122 119 138 5732
0.01461011 0.05221838 122 119 138 8203
0.01476361 0.05228611 122 119 138 10614
0.01231703 0.05164726 111 108 129 13214
0.01237768 0.05152488 111 108 129 15325
0.01116908 0.05129961 111 108 129 17107
0.01153939 0.05122895 111 108 129 17975
0.01107401 0.05119355 111 108 129 18353
0.00998923 0.05063970 97 92 114 18242
0.00816164 0.05010386 97 92 114 18575
0.00791306 0.04993007 97 92 114 18810
0.00754013 0.04987691 97 92 114 19046
0.00645535 0.04953081 97 92 114 19478
0.00524664 0.04930566 95 87 111 20328
0.00323363 0.04859758 95 87 111 20889
0.00400625 0.04876822 95 87 111 20746
0.00292147 0.04842212 95 87 111 20817
0.00245610 0.04817916 95 87 111 20532
0.00031833 0.04759158 103 93 118 20392
-0.00005460 0.04753861 103 93 118 20257
-0.00135576 0.04712347 103 93 118 19471
-0.00107790 0.04707039 103 93 118 19535
-0.00290590 0.04653422 103 93 118 19407
-0.00244305 0.04665343 112 102 129 19285
-0.00414641 0.04599690 112 102 129 19346
-0.00482898 0.04589220 112 102 129 19660
-0.00529435 0.04564925 112 102 129 20528
-0.00690528 0.04518269 128 118 145 20525
-0.00789708 0.04481884 128 118 145 20953
-0.00857966 0.04471414 128 118 145 20810
-0.00873579 0.04452279 128 118 145 20739
-0.00929372 0.04429752 128 118 145 20671
-0.00966653 0.04424444 149 139 166 19789
-0.01106066 0.04384705 149 139 166 19914
-0.01236224 0.04343178 149 139 166 19528
-0.01357083 0.04299876 149 139 166 20182
-0.01434597 0.04270419 149 139 166 20250
-0.01481176 0.04246111 148 139 168 20807
-0.01673191 0.04194296 148 139 168 20732
-0.01657869 0.04201064 148 139 168 20950
-0.01766306 0.04166467 148 139 168 20732
