//U V R G B Intensity
-0.00071323 0.02752832 87 81 107 2150
-0.00456426 0.02657837 87 81 107 1935
-0.00834755 0.02582113 82 76 110 1967
-0.01924706 0.02284419 84 85 106 2192
-0.02313059 0.02186811 84 84 112 2878
-0.02518739 0.02113697 83 84 114 7414
-0.02619815 0.02081430 80 81 111 13714
-0.02704660 0.02078461 80 81 111 23610
-0.02808979 0.02051684 95 96 127 35146
-0.02903842 0.02010567 120 124 151 42767
-0.02998423 0.01991636 120 124 151 49389
-0.03086230 0.02000110 186 193 209 50365
-0.03193804 0.01962623 222 232 241 50427
-0.03301934 0.01905133 222 232 241 50349
-0.03406264 0.01878387 243 252 255 50369
-0.03500845 0.01859456 238 247 252 50493
-0.03601916 0.01835292 238 247 252 50349
-0.03690010 0.01821593 238 248 250 50349
-0.03788115 0.01785987 246 255 255 50390
-0.03895686 0.01748480 246 255 255 50391
-0.03987305 0.01718106 248 255 255 50453
-0.04088383 0.01693954 242 251 250 50453
-0.04280792 0.01653485 246 252 252 50537
-0.04382149 0.01615265 246 252 252 50413
-0.04479981 0.01593740 246 252 252 50475
-0.04567789 0.01585963 248 252 253 50693
-0.04675640 0.01542541 248 252 255 50671
-0.04760196 0.01553609 248 252 255 50834
-0.04861554 0.01507274 248 251 255 50626
-0.04966162 0.01466459 248 251 255 50374
-0.05054248 0.01452748 248 251 255 50199
-0.05161822 0.01423377 250 250 255 50200
-0.05253152 0.01415174 248 251 255 50126
0.03961413 0.03942880 232 234 246 50171
0.03866550 0.03909880 246 254 255 50247
0.03768715 0.03888354 246 254 255 50172
0.03667640 0.03864203 244 252 254 50064
0.03570093 0.03848599 236 245 244 50099
0.03461960 0.03782974 236 245 244 50327
0.03374153 0.03791447 245 254 251 50366
0.03269833 0.03756554 249 255 253 50268
0.02969287 0.03658608 243 252 247 49785
0.02871459 0.03637050 243 252 247 48621
0.02767133 0.03610305 240 249 248 43971
0.02682295 0.03599188 238 246 249 36892
0.02581219 0.03566920 238 246 249 29307
0.02480141 0.03542769 239 245 255 20975
0.02365794 0.03494128 220 225 244 12435
0.02280952 0.03483024 220 225 244 6228
0.01680712 0.03313023 83 83 119 2228
0.00603742 0.03025781 85 79 105 2032
0.00516223 0.03040176 85 79 105 2114
0.00117563 0.02898500 87 81 107 2010
-0.00071323 0.02882823 87 81 107 2042
-0.00169429 0.02847215 87 81 107 2035
-0.00280243 0.02798986 87 81 107 1985
-0.00381319 0.02782951 87 81 107 1992
-0.00462921 0.02774473 87 81 107 1960
-0.00567521 0.02733646 87 81 109 1903
-0.00955308 0.02664164 82 76 110 1878
-0.01262631 0.02538792 82 77 109 1910
-0.01748812 0.02419646 81 79 101 2142
-0.01934163 0.02396266 84 85 106 2175
-0.02042304 0.02346904 83 83 107 2250
-0.02136885 0.02327973 83 83 107 2242
-0.02234712 0.02306416 81 81 107 2350
-0.02329015 0.02293438 84 84 112 2546
-0.02443640 0.02230727 84 84 112 2896
-0.02724136 0.02176527 80 81 111 14757
-0.02831988 0.02133106 95 96 127 25242
-0.02913299 0.02138665 120 124 151 36064
-0.03014664 0.02100478 120 124 151 44925
-0.03119265 0.02059650 186 193 209 50033
-0.03223586 0.02024757 222 232 241 50232
-0.03311680 0.02019175 222 232 241 50231
-0.03409508 0.01997636 243 252 255 50449
-0.03520603 0.01943453 238 247 252 50579
-0.03709767 0.01905590 238 248 250 50472
-0.03810844 0.01873324 246 255 255 50493
-0.04094878 0.01810610 242 251 250 50431
-0.04192702 0.01789053 242 251 250 50493
-0.04287286 0.01762005 246 252 252 50390
-0.04584303 0.01680721 248 252 253 50603
-0.04688622 0.01653944 248 252 255 50560
-0.04789979 0.01615742 248 252 255 50582
-0.04881038 0.01613488 248 251 255 50559
-0.04965873 0.01602371 248 251 255 50350
-0.05080220 0.01553730 248 251 255 50218
-0.05168595 0.01525962 250 250 255 50256
-0.05263179 0.01507031 248 251 255 49064
0.03925974 0.04033846 206 209 218 49932
0.03831393 0.04014915 241 249 252 50208
0.03641947 0.03963003 248 255 255 50190
0.03534376 0.03933631 235 243 245 50173
0.03439793 0.03914700 235 243 245 50405
0.03344930 0.03873584 241 249 251 50386
0.03240892 0.03860876 244 252 254 50287
0.03149273 0.03830502 244 252 254 50137
0.03048484 0.03820407 238 246 248 50100
0.02950370 0.03784813 243 251 254 48592
0.02852543 0.03763255 243 251 254 42578
0.02751178 0.03716931 241 248 254 34721
0.02656884 0.03720173 237 244 254 27532
0.02552556 0.03677176 237 244 254 18007
0.02252297 0.03593266 163 168 188 3075
0.02154183 0.03557672 114 118 143 2457
0.02049864 0.03530914 95 99 128 2317
0.01469101 0.03392818 86 80 106 2103
0.00288089 0.03076636 87 81 107 2125
0.00200003 0.03071042 87 81 107 2007
-0.00005676 0.02997927 87 81 107 2075
-0.00100257 0.02987132 87 81 107 2139
-0.00201333 0.02954865 87 81 107 1942
-0.00687514 0.02835700 87 81 109 1935
-0.00785341 0.02806045 82 77 109 2082
-0.00896724 0.02745941 82 77 109 2042
-0.01180190 0.02703198 82 77 107 1928
-0.01666371 0.02575936 81 79 103 2017
-0.01969881 0.02481298 81 82 103 2200
-0.02169351 0.02415619 82 82 106 2225
-0.02266897 0.02399995 82 82 108 2292
-0.02456062 0.02362132 85 85 111 2546
-0.02550924 0.02329152 85 86 114 2935
-0.02749546 0.02297512 79 80 110 9017
-0.02854436 0.02242629 82 83 113 15725
-0.02952268 0.02212988 95 99 126 25603
-0.03053625 0.02174768 95 99 126 36717
-0.03151170 0.02167279 131 138 156 44771
-0.03246033 0.02142414 183 193 205 49985
-0.03340617 0.02115366 183 193 205 50175
-0.03542771 0.02067064 242 251 255 50347
-0.03634389 0.02036690 242 251 255 50492
-0.03741953 0.01999170 239 248 255 50409
-0.03833290 0.01982866 237 246 251 50389
-0.03934648 0.01952781 237 246 251 50390
-0.04029231 0.01933849 241 249 252 50514
-0.04136801 0.01888227 247 255 255 50580
-0.04218396 0.01895987 247 255 255 50668
-0.04312977 0.01868921 245 250 253 50578
-0.04424080 0.01822887 246 251 254 50494
-0.04616769 0.01768348 248 252 255 50538
-0.04721097 0.01733487 249 253 255 50475
-0.04919999 0.01687778 249 252 255 50517
-0.05008085 0.01674067 249 252 255 50412
-0.05099426 0.01657762 249 252 255 50179
-0.05203746 0.01630984 250 250 255 49246
0.03726792 0.04095963 218 223 229 50116
0.03527889 0.04042138 238 242 251 50190
0.03426524 0.04003931 238 242 251 50247
0.03315707 0.03963836 238 242 251 50248
0.03231153 0.03966789 239 243 254 50153
0.03126545 0.03925974 239 243 254 50100
0.03028719 0.03904417 238 242 253 48021
0.02934137 0.03885486 244 248 255 41996
0.02836024 0.03849891 244 248 255 34614
0.02738196 0.03828354 236 239 254 25978
0.02620598 0.03777098 208 211 230 17242
0.02536042 0.03771934 208 211 230 9742
0.02444423 0.03749677 163 165 186 4767
0.02141201 0.03660959 89 91 116 2375
0.01547168 0.03498392 83 79 106 2071
0.01058016 0.03374450 90 84 110 2082
0.00946921 0.03320268 90 84 110 2100
0.00862078 0.03317299 89 83 109 2121
0.00676165 0.03290166 88 82 108 2000
0.00571838 0.03263422 87 81 107 1989
0.00483749 0.03241575 87 81 107 1932
0.00372654 0.03195527 87 81 107 2032
0.00183489 0.03149549 87 81 107 2114
-0.00031934 0.03076756 87 81 107 1950
-0.00315680 0.03019963 87 81 107 2082
-0.00413506 0.02998405 87 81 107 2057
-0.00599428 0.02963169 87 81 109 1892
-0.01298067 0.02751634 84 79 109 2003
-0.01402389 0.02724875 84 80 107 1978
-0.01490197 0.02717098 84 80 107 1896
-0.01591273 0.02692947 84 80 107 1903
-0.01692911 0.02640677 83 81 105 1910
-0.02182341 0.02518919 84 82 106 2225
-0.02374749 0.02470313 83 83 109 2300
-0.02681504 0.02381203 84 83 114 2914
-0.02867425 0.02345948 84 83 114 9325
-0.02955511 0.02332237 91 92 120 17175
-0.03073102 0.02272834 91 92 120 27232
-0.03161477 0.02253201 96 101 123 37046
-0.03262555 0.02229051 137 144 162 45596
-0.03461459 0.02175225 191 197 213 50213
-0.03556040 0.02156295 233 239 253 50328
-0.03758475 0.02085826 248 254 255 50451
-0.03846561 0.02080231 241 248 255 50534
-0.03947637 0.02047964 241 248 255 50409
-0.04146821 0.01996321 249 254 255 50431
-0.04237880 0.01985951 249 254 255 50623
-0.04335705 0.01964393 245 250 254 50578
-0.04440594 0.01909529 246 251 255 50693
-0.04531645 0.01907261 246 251 255 50738
-0.04639497 0.01863820 248 251 255 50603
-0.04835154 0.01812622 249 252 255 50474
-0.04919718 0.01815588 249 252 255 50494
-0.05017824 0.01788096 248 251 255 50411
-0.05125676 0.01744674 248 251 255 50313
-0.05210521 0.01733570 247 250 255 48482
0.03590285 0.04162765 244 249 255 50134
0.03488920 0.04124577 238 242 251 50099
0.03394337 0.04105646 238 242 251 50099
0.03205174 0.04067784 239 243 254 50029
0.03094358 0.04027670 239 243 254 46225
0.02983262 0.03981622 238 242 253 39225
0.02901949 0.03987200 244 248 255 32178
0.02810331 0.03956826 244 248 255 24010
0.02601403 0.03881119 208 211 230 8560
0.02409276 0.03854700 163 165 186 2975
0.02209805 0.03772769 116 118 141 2360
0.02004408 0.03721859 90 91 119 2139
0.01926338 0.03738160 90 91 119 2146
0.01619302 0.03626845 86 86 114 2128
0.00728534 0.03380794 89 83 109 2025
0.00347242 0.03316512 87 81 107 2014
-0.00354641 0.03102370 87 81 107 2142
-0.00452475 0.03080844 87 81 107 2035
-0.00641351 0.03048902 87 81 109 1967
-0.00931873 0.02972820 85 78 111 1810
-0.02511545 0.02539330 83 83 109 2382
-0.02606126 0.02512263 87 87 115 2357
-0.02801497 0.02483256 84 83 114 3117
-0.02994193 0.02420595 91 92 120 10439
-0.03098794 0.02387884 91 92 120 17800
-0.03176864 0.02396069 96 101 123 27396
-0.03284716 0.02352648 137 144 162 38046
-0.03395811 0.02298465 137 144 162 46792
-0.03486870 0.02296211 191 197 213 50211
-0.03581732 0.02263229 233 239 253 50428
-0.03683089 0.02225009 233 239 253 50328
-0.03783884 0.02214927 248 254 255 50408
-0.03881711 0.02185253 241 248 255 50491
-0.03973330 0.02162996 241 248 255 50512
-0.04074127 0.02144797 240 244 253 50491
-0.04283336 0.02063156 249 254 255 50536
-0.04371423 0.02049445 245 250 254 50668
-0.04469249 0.02027887 246 251 255 50646
-0.04560868 0.01997514 246 251 255 50692
-0.04658700 0.01975969 248 251 255 50858
-0.04756525 0.01954431 249 252 255 50647
-0.04854071 0.01938827 249 252 255 50579
-0.04948933 0.01913962 249 252 255 50558
-0.05046486 0.01898351 248 251 255 50410
0.03485676 0.04235691 243 247 255 50189
0.03374581 0.04189662 243 247 255 49946
0.03286774 0.04190001 244 248 255 49339
0.03185417 0.04151799 247 250 255 46742
0.03084620 0.04133582 247 250 255 39821
0.02980011 0.04092768 244 247 255 32182
0.02578393 0.03970657 153 155 180 4210
0.02281658 0.03895288 96 98 123 2360
0.02203597 0.03903460 96 98 123 2260
0.02088964 0.03840763 89 91 116 2103
0.01811999 0.03803246 84 86 109 2096
0.01717416 0.03784315 86 86 110 2078
0.01420401 0.03694896 86 80 106 2007
0.01019055 0.03578732 90 84 110 2178
0.00829891 0.03548985 88 82 108 2178
0.00712300 0.03481486 88 82 108 2039
0.00428555 0.03432808 89 83 109 1875
0.00222871 0.03359728 87 81 107 2032
0.00118548 0.03332969 87 81 107 2089
-0.00570066 0.03143316 87 81 107 2000
-0.00765726 0.03092117 87 81 109 2000
-0.00844074 0.03094369 86 79 110 1817
-0.01747824 0.02837845 84 82 106 1971
-0.01825893 0.02846030 84 82 106 1878
-0.02122909 0.02756611 85 83 107 2200
-0.02214239 0.02748409 85 83 107 2264
-0.02426421 0.02661972 80 80 106 2357
-0.03310973 0.02423323 102 107 129 28675
-0.03503663 0.02368783 139 144 164 47328
-0.03601216 0.02361308 196 201 220 50230
-0.03696079 0.02328309 196 201 220 50387
-0.03901474 0.02277399 248 254 255 50450
-0.03993093 0.02238910 248 254 255 50409
-0.04097415 0.02212132 242 246 255 50451
-0.04283336 0.02185011 244 248 255 50389
-0.04485769 0.02106408 246 251 255 50624
-0.04580353 0.02095593 246 251 255 50557
-0.04678177 0.02065919 248 251 255 50715
-0.04772758 0.02046988 249 252 255 50691
-0.04870593 0.02025463 249 252 255 50536
-0.04971950 0.01987243 249 252 255 50494
-0.05050012 0.02003550 247 250 255 50368
0.03557811 0.04372299 202 205 214 50151
0.03446994 0.04332185 236 238 251 50098
0.03355376 0.04301811 236 238 251 46210
0.03042407 0.04213395 247 248 255 29853
0.02265706 0.04018167 88 88 116 2242
0.02060309 0.03959140 89 89 115 2053
0.01371694 0.03769508 86 80 106 2096
0.01172510 0.03701614 89 83 109 2071
0.00194215 0.03469970 87 81 107 2000
-0.00001726 0.03412818 87 81 107 2107
-0.00690340 0.03223184 87 81 107 2000
-0.01362153 0.03082839 86 80 108 2042
-0.01669195 0.02979653 86 80 106 1903
-0.01766741 0.02964050 85 81 106 1885
-0.01959716 0.02895455 85 81 106 1921
-0.02054018 0.02890593 82 80 104 1953
-0.02266471 0.02798209 87 85 109 2135
-0.02644801 0.02730600 82 82 108 2267
-0.02941815 0.02641201 82 82 108 2639
-0.03140725 0.02587390 84 84 112 5932
-0.03245048 0.02560631 90 91 121 11357
-0.03336385 0.02544307 90 91 121 19964
-0.03430969 0.02525376 90 91 121 32139
-0.03528793 0.02495703 104 105 133 43500
-0.03633402 0.02454888 147 149 174 50066
-0.03731226 0.02433350 147 149 174 50287
-0.03924202 0.02372891 236 239 255 50470
-0.04018504 0.02368010 236 239 255 50448
-0.04116332 0.02338336 243 246 255 50347
-0.04217407 0.02314205 244 248 255 50470
-0.04309027 0.02283811 244 248 255 50534
-0.04410384 0.02245591 246 248 255 50557
-0.04504686 0.02240729 247 250 255 50644
-0.04612538 0.02189172 247 250 255 50646
-0.04707119 0.02178376 248 251 255 50691
-0.04801981 0.02145377 249 252 255 50431
-0.04899527 0.02137888 249 252 255 50389
-0.04990578 0.02127504 248 251 255 50328
0.03244561 0.04391688 243 244 255 37632
0.03146736 0.04370151 247 248 255 30721
0.03048902 0.04340490 247 248 255 21950
0.02947826 0.04308203 232 232 255 13942
0.02836449 0.04256221 196 195 226 6985
0.02536470 0.04178265 110 109 140 2464
0.02337278 0.04118520 86 85 116 2285
0.02158141 0.04102541 88 88 116 2160
0.01965725 0.04053949 84 84 108 2153
0.01750021 0.03967087 81 82 103 2064
0.01456537 0.03894332 83 79 104 2014
0.01176035 0.03840165 89 83 109 2046
0.01061974 0.03805560 88 82 108 2071
0.00954122 0.03754003 88 82 108 2039
0.00670377 0.03689094 86 80 106 2089
0.00490951 0.03667194 89 83 109 2153
0.00184195 0.03569929 87 81 107 2164
-0.00011751 0.03512810 87 81 107 2032
-0.00399818 0.03421123 87 81 107 2057
-0.00811182 0.03291179 87 81 107 2125
-0.01688961 0.03055548 86 80 106 1853
-0.01894358 0.03004658 85 81 106 1978
-0.02272966 0.02914864 87 85 109 2150
-0.02468344 0.02877716 81 78 105 2110
-0.02951561 0.02747127 82 82 108 2267
-0.03059126 0.02709607 84 84 112 2557
-0.03457508 0.02590116 90 91 121 21903
-0.03535569 0.02606404 104 105 133 32728
-0.03646383 0.02566310 147 149 174 42900
-0.03849106 0.02489901 203 205 228 50251
-0.04044757 0.02438671 236 239 255 50289
-0.04142589 0.02417146 243 246 255 50213
-0.04234208 0.02394887 244 248 255 50348
-0.04328224 0.02395946 244 248 255 50387
-0.04426617 0.02354419 246 248 255 50577
-0.04530938 0.02319525 247 250 255 50645
-0.04622276 0.02303201 247 250 255 50622
-0.04723352 0.02270934 248 251 255 50429
-0.04814971 0.02248675 249 252 255 50290
-0.04916049 0.02224524 249 252 255 50196
-0.05007101 0.02214140 248 251 255 50051
0.03408314 0.04542419 213 215 228 39928
0.03293967 0.04493778 213 215 228 35996
0.03199105 0.04460778 225 226 246 28275
0.03104524 0.04433711 229 229 253 19810
0.03006979 0.04426223 229 229 253 12010
0.02703186 0.04317534 142 141 173 2735
0.02429459 0.04282637 94 93 127 2225
0.02321607 0.04247332 86 85 117 2153
0.02214042 0.04201696 79 79 107 2267
0.02116210 0.04180171 79 79 107 2071
0.01812698 0.04085532 89 90 111 2028
0.01734637 0.04101839 91 92 110 1971
0.01023005 0.03879883 87 81 107 2046
0.00931675 0.03855430 87 81 107 2014
0.00840336 0.03847221 84 78 104 2032
0.00752531 0.03839463 84 78 104 2160
0.00543608 0.03771859 85 79 105 2153
0.00357687 0.03736622 88 82 108 2310
-0.00533082 0.03498686 87 81 107 1982
-0.01120338 0.03339138 85 79 107 1950
-0.01910310 0.03119401 84 80 105 1992
-0.02011386 0.03087133 84 80 105 1935
-0.02207326 0.03029982 88 86 110 2053
-0.02301629 0.03025119 88 86 110 2092
-0.02784277 0.02914502 86 86 112 2300
-0.02892129 0.02871080 86 86 112 2275
-0.03172913 0.02810960 86 86 114 2646
-0.03584276 0.02664764 90 91 121 22785
-0.03773439 0.02626902 110 111 139 43657
-0.03874796 0.02596817 160 162 187 50015
-0.04076942 0.02540386 212 214 237 50250
-0.04161788 0.02537416 240 243 255 50407
-0.04256368 0.02518485 249 252 255 50490
-0.04370716 0.02461709 249 252 255 50471
-0.04455561 0.02450605 246 248 255 50644
-0.04553104 0.02435001 247 249 255 50598
-0.04657994 0.02388253 247 249 255 50513
-0.04742550 0.02391204 249 252 255 50367
-0.04846869 0.02356312 249 252 255 50388
-0.04944983 0.02320717 249 252 255 50158
0.03189367 0.04574807 194 192 213 18260
0.02602388 0.04437443 93 89 124 2275
0.02484519 0.04372126 91 87 122 2307
0.02214042 0.04339822 87 84 113 2085
0.01714592 0.04188032 86 85 101 2003
0.01603768 0.04147950 87 84 103 1971
0.00912191 0.03961625 85 79 105 1975
0.00533863 0.03885900 85 79 105 2146
0.00432786 0.03861768 85 79 105 2096
0.00240378 0.03821280 87 81 107 2128
0.00044150 0.03750092 87 81 107 2007
-0.00168023 0.03671777 86 80 106 1950
-0.00269099 0.03647626 86 80 106 1950
-0.00340665 0.03669134 86 80 106 1932
-0.00448236 0.03639763 85 79 105 1867
-0.00539577 0.03615322 85 79 105 2114
-0.00748504 0.03539634 85 79 105 2125
-0.00937669 0.03501772 87 78 105 1935
-0.01039026 0.03463552 87 78 105 1900
-0.01133320 0.03450541 87 78 105 1885
-0.01831962 0.03247140 85 79 107 1928
-0.01913272 0.03252719 85 79 107 2017
-0.02020845 0.03215231 85 79 107 2050
-0.02122202 0.03177010 84 80 107 2085
-0.02223560 0.03138810 84 80 107 2092
-0.02415968 0.03098321 83 81 105 2010
-0.02510270 0.03093458 84 82 106 2110
-0.02608384 0.03049729 84 82 106 2117
-0.02709741 0.03019644 84 82 106 2175
-0.03000261 0.02943582 85 83 107 2242
-0.03408094 0.02814049 91 87 120 3846
-0.03492937 0.02819196 91 87 120 7567
-0.03695372 0.02748708 88 87 118 23346
-0.04086969 0.02640377 160 160 186 50327
-0.04279096 0.02605823 251 252 255 50598
-0.04373959 0.02580958 251 252 255 50620
-0.04478289 0.02546078 243 245 255 50470
-0.04579646 0.02507876 249 251 255 50535
-0.04677470 0.02486319 249 251 255 50645
-0.04765557 0.02480724 248 251 255 50428
-0.04859859 0.02475863 243 246 253 50308
0.02778852 0.04592661 104 100 133 2371
0.02364527 0.04457909 91 87 122 2078
0.02074283 0.04395915 87 84 113 2035
0.01574834 0.04244124 87 84 103 1889
0.01385951 0.04220331 85 80 103 2096
0.01183237 0.04135774 85 79 105 2021
0.01105168 0.04152095 85 79 105 2046
0.00994351 0.04120116 85 79 105 1982
0.00892993 0.04073780 85 79 105 2121
0.00788385 0.04032965 85 79 105 2021
0.00599509 0.04009140 85 79 105 2021
0.00511415 0.03995442 85 79 105 1996
0.00295711 0.03900465 85 79 105 2132
-0.00187219 0.03783913 86 80 106 2014
-0.00285051 0.03762368 86 80 106 2032
-0.00673118 0.03670701 85 79 105 2164
-0.00790708 0.03611318 85 79 105 2139
-0.00868778 0.03627618 85 79 105 2025
-0.01364976 0.03478441 87 78 105 1960
-0.01459278 0.03465444 87 78 105 1950
-0.01570664 0.03405359 85 79 105 1910
-0.01847633 0.03367836 85 79 107 2032
-0.01945460 0.03346298 85 79 107 2100
-0.02060086 0.03283588 85 79 107 2110
-0.02235982 0.03270214 84 80 107 2050
-0.02448153 0.03191900 83 81 105 2075
-0.02539212 0.03189646 84 82 106 2075
-0.03022428 0.03059057 85 83 107 2192
-0.03231637 0.02977415 85 82 109 2225
-0.03322688 0.02975128 84 80 113 2332
-0.03430262 0.02937659 91 87 120 2828
-0.03720502 0.02875627 88 87 118 14239
-0.03825382 0.02820750 88 87 118 24303
-0.04017798 0.02772159 160 160 186 45082
-0.04109130 0.02763956 160 160 186 50192
-0.04213457 0.02729076 212 212 236 50489
-0.04311284 0.02699402 251 252 255 50598
-0.04409398 0.02671923 251 252 255 50533
-0.04510755 0.02633723 243 245 255 50450
