//X Y Z R G B Intensity
0.81400001 19.52919960 0.43560001 80 81 111 960
0.81400001 19.52899933 0.43759999 80 81 111 1085
0.81389999 19.52740097 0.44170001 67 66 97 1221
0.81379998 19.52569962 0.44859999 67 66 97 3978
0.81379998 19.52449989 0.45060000 90 90 118 8382
0.81379998 19.52370071 0.45159999 90 90 118 12982
0.81379998 19.52460098 0.45260000 90 90 118 17275
0.81370002 19.52319908 0.45359999 90 90 118 21053
0.81379998 19.52409935 0.45559999 90 90 118 24985
0.81370002 19.52239990 0.45649999 90 90 118 25967
0.81370002 19.52300072 0.45760000 90 90 118 26617
0.81370002 19.52219963 0.45860001 140 137 164 27553
0.81370002 19.52280045 0.46059999 140 137 164 29146
0.81370002 19.52190018 0.46149999 140 137 164 29350
0.81370002 19.52149963 0.46250001 140 137 164 29753
0.81370002 19.52149963 0.46349999 140 137 164 30607
0.81370002 19.52140045 0.46450001 140 137 164 31274
0.81360000 19.51989937 0.46540001 140 137 164 31046
0.81360000 19.51959991 0.46640000 215 213 235 29750
0.81360000 19.52020073 0.46740001 215 213 235 29046
0.81360000 19.51959991 0.46840000 215 213 235 28946
0.81360000 19.51930046 0.46939999 215 213 235 28371
0.81360000 19.51840019 0.47139999 215 213 235 27903
0.81360000 19.51910019 0.47340000 215 213 235 28753
0.81349999 19.51749992 0.47440001 240 239 255 28092
0.81569999 19.54400063 0.38350001 78 66 86 25846
0.81569999 19.54319954 0.38450000 78 66 86 26078
0.81569999 19.54240036 0.38550001 157 149 170 26235
0.81559998 19.54199982 0.38650000 157 149 170 25764
0.81559998 19.54220009 0.38749999 157 149 170 25996
0.81559998 19.54140091 0.38850001 157 149 170 25607
0.81559998 19.54159927 0.38949999 157 149 170 25682
0.81559998 19.54140091 0.39050001 157 149 170 25682
0.81559998 19.54039955 0.39150000 157 149 170 26642
0.81559998 19.54109955 0.39250001 157 149 170 26725
0.81559998 19.54109955 0.39350000 196 191 213 26892
0.81550002 19.53980064 0.39440000 196 191 213 26807
0.81550002 19.53980064 0.39539999 196 191 213 26892
0.81550002 19.53980064 0.39840001 196 191 213 22875
0.81550002 19.53949928 0.40040001 196 191 213 12132
0.81550002 19.53899956 0.40140000 193 191 213 7478
0.81550002 19.53890038 0.40239999 193 191 213 5046
0.81540000 19.53720093 0.40640000 193 191 213 1603
0.81529999 19.53509903 0.41429999 134 135 156 1232
0.81529999 19.53450012 0.41620001 134 135 156 1239
0.81510001 19.52899933 0.43720001 80 81 111 975
0.81500000 19.52779961 0.43820000 80 81 111 1060
0.81510001 19.52849960 0.43920001 80 81 111 1125
0.81500000 19.52720070 0.44319999 67 66 97 1385
0.81489998 19.52519989 0.44610000 67 66 97 1892
0.81489998 19.52540016 0.44710001 67 66 97 2239
0.81500000 19.52639961 0.44810000 67 66 97 2775
0.81489998 19.52510071 0.45109999 90 90 118 9500
0.81489998 19.52490044 0.45210001 90 90 118 13182
0.81489998 19.52449989 0.45310000 90 90 118 17171
0.81489998 19.52409935 0.45510000 90 90 118 22853
0.81480002 19.52319908 0.45609999 90 90 118 25057
0.81480002 19.52280045 0.45809999 140 137 164 27553
0.81480002 19.52199936 0.45910001 140 137 164 28757
0.81480002 19.52249908 0.46010000 140 137 164 29753
0.81480002 19.52289963 0.46110001 140 137 164 29753
0.81480002 19.52169991 0.46210000 140 137 164 29964
0.81480002 19.52219963 0.46309999 140 137 164 30175
0.81480002 19.52179909 0.46399999 140 137 164 30282
0.81470001 19.52070045 0.46500000 140 137 164 29546
0.81470001 19.52039909 0.46599999 215 213 235 28757
0.81470001 19.52000046 0.46700001 215 213 235 28464
0.81470001 19.52000046 0.46799999 215 213 235 28560
0.81470001 19.51919937 0.47090000 215 213 235 27200
0.81470001 19.51950073 0.47299999 215 213 235 26946
0.81660002 19.54389954 0.38290000 78 66 86 25917
0.81660002 19.54280090 0.38389999 78 66 86 26482
0.81669998 19.54409981 0.38490000 157 149 170 26650
0.81660002 19.54249954 0.38690001 157 149 170 25764
0.81660002 19.54190063 0.38789999 157 149 170 25917
0.81660002 19.54170036 0.38890001 157 149 170 25996
0.81650001 19.54100037 0.38990000 157 149 170 26153
0.81650001 19.54019928 0.39289999 196 191 213 27850
0.81650001 19.53960037 0.39489999 196 191 213 26978
0.81650001 19.53969955 0.39590001 196 191 213 28032
0.81650001 19.53919983 0.39680001 196 191 213 26232
0.81639999 19.53899956 0.39780000 196 191 213 22514
0.81650001 19.53930092 0.39879999 196 191 213 17364
0.81639999 19.53849983 0.39980000 196 191 213 11021
0.81639999 19.53870010 0.40270001 193 191 213 3246
0.81629997 19.53599930 0.40979999 134 135 156 1160
0.81629997 19.53499985 0.41270000 134 135 156 1125
0.81629997 19.53540039 0.41470000 134 135 156 1214
0.81610000 19.53140068 0.42960000 70 72 95 1028
0.81610000 19.53079987 0.43160000 70 72 95 1060
0.81610000 19.53079987 0.43259999 70 72 95 950
0.81590003 19.52750015 0.44060001 80 81 111 1096
0.81590003 19.52669907 0.44459999 67 66 97 1510
0.81590003 19.52510071 0.44760001 67 66 97 1964
0.81580001 19.52470016 0.45350000 90 90 118 13182
0.81580001 19.52309990 0.45449999 90 90 118 16635
0.81580001 19.52319908 0.45550001 90 90 118 20071
0.81569999 19.52230072 0.45649999 90 90 118 22850
0.81580001 19.52249908 0.45750001 90 90 118 25057
0.81580001 19.52300072 0.46050000 140 137 164 29753
0.81569999 19.52129936 0.46250001 140 137 164 29964
0.81569999 19.52190018 0.46349999 140 137 164 29446
0.81569999 19.52059937 0.46439999 140 137 164 28949
0.81569999 19.52079964 0.46540001 140 137 164 28853
0.81559998 19.51980019 0.46840000 215 213 235 27203
0.81559998 19.51869965 0.47029999 215 213 235 27996
0.81559998 19.51810074 0.47229999 215 213 235 27460
0.81770003 19.54439926 0.38350001 78 66 86 26985
0.81760001 19.54400063 0.38450000 78 66 86 26900
0.81760001 19.54199982 0.38650000 157 149 170 26157
0.81750000 19.54059982 0.39050001 157 149 170 26232
0.81750000 19.54140091 0.39150000 157 149 170 27150
0.81750000 19.54010010 0.39240000 157 149 170 27582
0.81750000 19.54080009 0.39340001 196 191 213 27321
0.81750000 19.54030037 0.39440000 196 191 213 27321
0.81750000 19.53989983 0.39840001 196 191 213 15178
0.81739998 19.53879929 0.40140000 193 191 213 3839
0.81739998 19.53730011 0.40340000 193 191 213 2028
0.81739998 19.53820038 0.40439999 193 191 213 1739
0.81730002 19.53700066 0.40939999 134 135 156 1182
0.81720001 19.53319931 0.42129999 93 95 116 1135
0.81720001 19.53249931 0.42429999 93 95 116 1117
0.81699997 19.52919960 0.43720001 80 81 111 1096
0.81699997 19.52869987 0.43920001 80 81 111 1032
0.81699997 19.52799988 0.44020000 80 81 111 1003
0.81690001 19.52680016 0.44119999 80 81 111 1010
0.81690001 19.52639961 0.44220001 67 66 97 1107
0.81680000 19.52379990 0.45199999 90 90 118 4985
0.81680000 19.52440071 0.45310000 90 90 118 7367
0.81680000 19.52359962 0.45609999 90 90 118 20260
0.81680000 19.52330017 0.45710000 90 90 118 23160
0.81669998 19.52190018 0.45910001 140 137 164 27467
0.81669998 19.52129936 0.46010000 140 137 164 28853
0.81680000 19.52289963 0.46110001 140 137 164 28760
0.81669998 19.52179909 0.46210000 140 137 164 28378
0.81669998 19.52179909 0.46410000 140 137 164 28189
0.81669998 19.52129936 0.46500000 140 137 164 27910
0.81669998 19.52000046 0.46599999 215 213 235 28753
0.81660002 19.51919937 0.46890000 215 213 235 28371
0.81660002 19.51860046 0.46990001 215 213 235 28753
0.81660002 19.51880074 0.47189999 215 213 235 27728
0.81660002 19.51860046 0.47290000 215 213 235 26042
0.81660002 19.51950073 0.47400001 215 213 235 23471
0.81860000 19.54240036 0.38490000 157 149 170 26982
0.81860000 19.54229927 0.38589999 157 149 170 26396
0.81860000 19.54249954 0.38699999 157 149 170 25917
0.81849998 19.54070091 0.39100000 157 149 170 26642
0.81849998 19.54039955 0.39199999 157 149 170 26392
0.81840003 19.53910065 0.39590001 196 191 213 20867
0.81840003 19.53919983 0.39680001 196 191 213 15342
0.81840003 19.53860092 0.39780000 196 191 213 9925
0.81840003 19.53849983 0.39879999 196 191 213 6228
0.81840003 19.53820038 0.39980000 196 191 213 4017
0.81840003 19.53860092 0.40070000 196 191 213 2975
0.81840003 19.53770065 0.40570000 193 191 213 1300
0.81830001 19.53529930 0.41370001 134 135 156 1103
0.81830001 19.53549957 0.41569999 134 135 156 1171
0.81809998 19.53089905 0.42760000 70 72 95 1075
0.81800002 19.52809906 0.43959999 80 81 111 1032
0.81779999 19.52400017 0.45249999 90 90 118 4064
0.81779999 19.52330017 0.45350000 90 90 118 5996
0.81779999 19.52289963 0.45550001 90 90 118 13203
0.81779999 19.52289963 0.45649999 90 90 118 18428
0.81779999 19.52359962 0.45750001 90 90 118 22260
0.81779999 19.52309990 0.45850000 140 137 164 25057
0.81770003 19.52090073 0.46340001 140 137 164 27375
0.81770003 19.52039909 0.46540001 140 137 164 28464
0.81770003 19.52070045 0.46640000 215 213 235 29142
0.81760001 19.52009964 0.46830001 215 213 235 29346
0.81760001 19.51919937 0.46930000 215 213 235 29242
0.81760001 19.51849937 0.47029999 215 213 235 28849
0.81760001 19.51919937 0.47130001 215 213 235 28275
0.81760001 19.51849937 0.47340000 215 213 235 24978
0.81950003 19.54210091 0.38640001 157 149 170 26235
0.81950003 19.54220009 0.38850001 157 149 170 26396
0.81950003 19.54159927 0.39250001 157 149 170 25996
0.81940001 19.54059982 0.39449999 196 191 213 21285
0.81940001 19.53949928 0.39739999 196 191 213 8496
0.81940001 19.53989983 0.39840001 196 191 213 5207
0.81930000 19.53829956 0.39940000 196 191 213 3464
0.81940001 19.53930092 0.40040001 196 191 213 2675
0.81940001 19.53919983 0.40239999 193 191 213 1603
0.81930000 19.53689957 0.40640000 193 191 213 1171
0.81910002 19.53179932 0.42629999 70 72 95 1085
0.81910002 19.53070068 0.42919999 70 72 95 1046
0.81889999 19.52700043 0.44420001 67 66 97 1125
0.81879997 19.52519989 0.44819999 67 66 97 1407
0.81870002 19.52289963 0.45710000 90 90 118 18428
0.81879997 19.52330017 0.45809999 140 137 164 22028
0.81870002 19.52169991 0.46110001 140 137 164 27207
0.81870002 19.52140045 0.46309999 140 137 164 28000
0.81860000 19.52039909 0.46410000 140 137 164 28278
0.81860000 19.52090073 0.46509999 140 137 164 29142
0.81860000 19.51989937 0.46700001 215 213 235 29142
0.81860000 19.52020073 0.46799999 215 213 235 28464
0.81860000 19.51950073 0.46890000 215 213 235 28849
0.81860000 19.51899910 0.47290000 215 213 235 21857
0.82059997 19.54290009 0.38699999 114 105 126 27585
0.82059997 19.54190063 0.38789999 114 105 126 27407
0.82059997 19.54210091 0.38900000 114 105 126 27321
0.82059997 19.54210091 0.39100000 114 105 126 26157
0.82050002 19.54050064 0.39300001 145 137 160 23567
0.82050002 19.53969955 0.39399999 145 137 160 19810
0.82040000 19.53879929 0.39890000 145 137 160 3110
0.82040000 19.53700066 0.40380001 136 133 154 1289
0.82040000 19.53730011 0.40680000 136 133 154 1160
0.82020003 19.53190041 0.42359999 70 71 91 1107
0.82010001 19.52989960 0.43059999 80 80 104 1103
0.82010001 19.53020096 0.43259999 80 80 104 1010
0.82010001 19.52960014 0.43360001 68 68 96 982
0.81989998 19.52680016 0.44270000 84 81 112 1096
0.81989998 19.52560043 0.44670001 84 81 112 1267
0.81980002 19.52319908 0.45359999 85 82 111 3364
0.81980002 19.52409935 0.45559999 85 82 111 7475
0.81980002 19.52300072 0.45760000 85 82 111 15953
0.81980002 19.52280045 0.45960000 89 87 111 23221
0.81980002 19.52219963 0.46059999 89 87 111 26046
0.81970000 19.52090073 0.46149999 89 87 111 26950
0.81970000 19.52090073 0.46349999 89 87 111 27732
0.81970000 19.52160072 0.46450001 89 87 111 28189
0.81970000 19.52129936 0.46550000 89 87 111 28853
0.81959999 19.51950073 0.47139999 158 156 177 26360
0.82150000 19.54220009 0.38850001 114 105 126 27500
0.82150000 19.54140091 0.38949999 114 105 126 26982
0.82150000 19.54059982 0.39050001 114 105 126 26153
0.82150000 19.54059982 0.39150000 114 105 126 24717
0.82139999 19.54010010 0.39250001 114 105 126 22753
0.82139999 19.54000092 0.39350000 145 137 160 17757
0.82150000 19.54070091 0.39449999 145 137 160 11860
0.82139999 19.53860092 0.40140000 136 133 154 1375
0.82120001 19.53540039 0.41240001 83 81 102 1182
0.82110000 19.53219986 0.42429999 70 71 91 1096
0.82080001 19.52300072 0.45510000 85 82 111 4546
0.82080001 19.52370071 0.45609999 85 82 111 6917
0.82069999 19.52230072 0.45910001 89 87 111 20160
0.82069999 19.52129936 0.46010000 89 87 111 24278
0.82069999 19.52260017 0.46120000 89 87 111 26046
0.82059997 19.52059937 0.46309999 89 87 111 27817
0.82059997 19.52039909 0.46410000 89 87 111 27817
0.82069999 19.52099991 0.46509999 89 87 111 28096
0.82059997 19.51899910 0.46900001 158 156 177 27200
0.82059997 19.51899910 0.47000000 158 156 177 25807
0.82059997 19.51889992 0.47099999 158 156 177 24689
0.82249999 19.54190063 0.38789999 114 105 126 26235
0.82249999 19.54159927 0.38999999 114 105 126 24935
0.82249999 19.54039955 0.39089999 114 105 126 22810
0.82249999 19.54129982 0.39199999 114 105 126 18978
0.82249999 19.54179955 0.39300001 145 137 160 13792
0.82249999 19.54089928 0.39399999 145 137 160 8935
0.82239997 19.54010010 0.39590001 145 137 160 3682
0.82230002 19.53750038 0.40279999 136 133 154 1160
0.82230002 19.53639984 0.40570000 136 133 154 1132
0.82220000 19.53549957 0.40979999 83 81 102 1153
0.82220000 19.53580093 0.41479999 83 81 102 1160
0.82220000 19.53400040 0.41670001 83 81 102 1142
0.82209998 19.53300095 0.41859999 70 71 91 1175
0.82200003 19.53009987 0.42960000 80 80 104 1107
0.82200003 19.53070068 0.43169999 80 80 104 1046
0.82190001 19.52770042 0.43860000 68 68 96 1017
0.82190001 19.52669907 0.44159999 84 81 112 1096
0.82179999 19.52470016 0.45449999 85 82 111 2414
0.82169998 19.52309990 0.45860001 89 87 111 11882
0.82169998 19.52239990 0.46059999 89 87 111 21053
0.82160002 19.52090073 0.46149999 89 87 111 23867
0.82160002 19.52109909 0.46349999 89 87 111 27289
0.82160002 19.51989937 0.46640000 158 156 177 27639
0.82160002 19.52020073 0.46740001 158 156 177 27028
0.82160002 19.51969910 0.46840000 158 156 177 27025
0.82160002 19.51930046 0.46939999 158 156 177 26689
0.82160002 19.51980019 0.47040001 158 156 177 25503
0.82160002 19.51980019 0.47139999 158 156 177 22428
0.82349998 19.54210091 0.38850001 114 105 126 23696
0.82349998 19.54199982 0.38949999 114 105 126 22639
0.82349998 19.54080009 0.39050001 114 105 126 20039
0.82349998 19.54080009 0.39150000 114 105 126 15735
0.82330000 19.53809929 0.39940000 145 137 160 1453
0.82330000 19.53610039 0.40640000 136 133 154 1096
0.82319999 19.53490067 0.41139999 83 81 102 1250
0.82319999 19.53450012 0.41240001 83 81 102 1242
0.82319999 19.53590012 0.41440001 83 81 102 1103
0.82309997 19.53359985 0.42129999 70 71 91 1114
0.82309997 19.53319931 0.42330000 70 71 91 1060
0.82270002 19.52190018 0.45809999 89 87 111 7128
0.82270002 19.52219963 0.46010000 89 87 111 16385
0.82260001 19.52169991 0.46110001 89 87 111 21103
0.82270002 19.52169991 0.46410000 89 87 111 26285
0.82260001 19.52149963 0.46509999 89 87 111 26692
0.82260001 19.52099991 0.46709999 158 156 177 27642
0.82260001 19.52009964 0.46799999 158 156 177 27289
0.82260001 19.52039909 0.47000000 158 156 177 24621
0.82450002 19.54150009 0.38890001 114 105 126 21721
0.82450002 19.54190063 0.38999999 114 105 126 18328
0.82440001 19.54039955 0.39199999 114 105 126 8753
0.82440001 19.54010010 0.39300001 145 137 160 5617
0.82440001 19.54050064 0.39500001 145 137 160 2703
0.82440001 19.53899956 0.40079999 145 137 160 1160
0.82419997 19.53409958 0.41670001 83 81 102 1153
0.82410002 19.53319931 0.42260000 70 71 91 971
0.82410002 19.53109932 0.42760000 80 80 104 1117
0.82389998 19.52809906 0.44159999 84 81 112 1114
0.82389998 19.52650070 0.44260001 84 81 112 1089
0.82380003 19.52429962 0.44960001 84 81 112 1192
0.82380003 19.52429962 0.45159999 85 82 111 1271
0.82380003 19.52359962 0.45660001 85 82 111 2857
0.82370001 19.52219963 0.45850000 89 87 111 6025
0.82370001 19.52230072 0.45960000 89 87 111 9075
0.82370001 19.52169991 0.46349999 89 87 111 23867
0.82359999 19.52020073 0.46450001 89 87 111 24982
0.82370001 19.52160072 0.46550000 89 87 111 26125
0.82370001 19.52129936 0.46650001 158 156 177 26450
0.82359999 19.52000046 0.46740001 158 156 177 27907
0.82359999 19.51989937 0.46840000 158 156 177 26946
0.82359999 19.52009964 0.46939999 158 156 177 25053
0.82560003 19.54179955 0.39050001 114 105 126 8817
0.82539999 19.53849983 0.39940000 145 137 160 1175
0.82529998 19.53639984 0.40740001 136 133 154 1146
0.82529998 19.53470039 0.41530001 83 81 102 1146
0.82520002 19.53199959 0.42829999 80 80 104 1103
0.82499999 19.52860069 0.43720001 68 68 96 1157
0.82489997 19.52580070 0.44420001 84 81 112 1100
0.82489997 19.52490044 0.45410001 85 82 111 1367
0.82480001 19.52239990 0.45809999 89 87 111 3039
0.82480001 19.52249908 0.45910001 89 87 111 4421
0.82470000 19.52149963 0.46010000 89 87 111 6764
0.82470000 19.52140045 0.46110001 89 87 111 10367
0.82480001 19.52230072 0.46210000 89 87 111 14596
0.82470000 19.52050018 0.46309999 89 87 111 19789
0.82470000 19.52160072 0.46410000 89 87 111 22550
0.82470000 19.52009964 0.46500000 89 87 111 24764
0.82470000 19.52070045 0.46599999 158 156 177 25203
0.82459998 19.51969910 0.46700001 158 156 177 25350
0.82459998 19.51959991 0.46799999 158 156 177 24764
0.82470000 19.52000046 0.46900001 158 156 177 21803
0.82650000 19.54080009 0.39190000 114 105 126 3250
0.82639998 19.53879929 0.39690000 145 137 160 1314
0.82650000 19.54019928 0.39879999 145 137 160 1085
0.82639998 19.53890038 0.39980000 145 137 160 1078
0.82639998 19.53890038 0.40079999 145 137 160 1078
0.82639998 19.53789902 0.40470001 136 133 154 1192
0.82630002 19.53630066 0.40560001 136 133 154 1214
0.82620001 19.53450012 0.41470000 83 81 102 1085
0.82620001 19.53520012 0.41569999 83 81 102 1117
0.82609999 19.53190041 0.42550001 80 80 104 1078
0.82580000 19.52460098 0.44859999 84 81 112 1089
0.82569999 19.52239990 0.45840001 89 87 111 2546
0.82569999 19.52190018 0.45940000 89 87 111 3564
0.82569999 19.52149963 0.46349999 89 87 111 17346
0.82560003 19.52039909 0.46439999 89 87 111 20692
0.82560003 19.52039909 0.46540001 89 87 111 23157
0.82569999 19.52099991 0.46640000 158 156 177 24135
0.82569999 19.52109909 0.46740001 158 156 177 23667
0.82569999 19.52070045 0.46840000 158 156 177 21000
0.82730001 19.53580093 0.41330001 83 81 102 1075
0.82709998 19.53199959 0.42120001 70 71 91 1239
0.82709998 19.53199959 0.42320001 70 71 91 1103
0.82700002 19.52790070 0.44110000 68 68 96 1017
0.82690001 19.52709961 0.44209999 84 81 112 971
0.82690001 19.52540016 0.45010000 85 82 111 1214
0.82669997 19.52219963 0.46000001 89 87 111 3392
0.82669997 19.52099991 0.46410000 89 87 111 16167
0.82669997 19.52190018 0.46509999 89 87 111 19839
0.82669997 19.52149963 0.46599999 158 156 177 21746
0.82669997 19.52129936 0.46700001 158 156 177 21003
0.82840002 19.53800011 0.40369999 136 133 154 1267
