//U V R G B Intensity
0.00245745 -0.03909232 194 192 214 33757
0.00158052 -0.03901301 194 192 214 32946
0.00042780 -0.03904367 194 192 214 32828
-0.00052129 -0.03902287 194 192 214 34492
-0.00141324 -0.03906782 194 192 214 35514
-0.00229499 -0.03902994 194 192 214 36746
-0.00337972 -0.03904343 194 192 214 36746
-0.00436544 -0.03905194 195 194 212 35650
-0.00535115 -0.03906044 195 194 212 33878
-0.00649861 -0.03904967 195 194 212 34121
-0.00741216 -0.03899966 195 194 212 33642
-0.00826750 -0.03901530 195 194 212 34746
-0.00928457 -0.03901167 195 194 212 35385
-0.01247187 -0.03903507 195 194 212 37467
-0.01369224 -0.03908285 188 187 203 36460
-0.01450602 -0.03902781 188 187 203 34489
-0.01538821 -0.03898993 188 187 203 33764
-0.01664488 -0.03906697 188 187 203 34739
-0.01759429 -0.03904621 188 187 203 35253
-0.01840807 -0.03899118 188 187 203 36192
-0.01959708 -0.03905109 188 187 203 36185
-0.02058280 -0.03905959 188 187 203 36464
-0.02153265 -0.03903884 188 187 203 37614
-0.02254972 -0.03903521 180 177 194 37321
-0.02340462 -0.03905086 180 177 194 37757
-0.02540291 -0.03901434 180 177 194 39807
-0.02651900 -0.03901570 180 177 194 38521
-0.02845982 -0.03904488 180 177 194 38675
-0.02974260 -0.03906835 180 177 194 38514
-0.03052533 -0.03902549 180 177 194 38367
-0.03164713 -0.03906827 157 153 170 37753
-0.03263240 -0.03907678 157 153 170 36739
-0.03364422 -0.03903172 157 153 170 35382
-0.03453090 -0.03903523 157 153 170 34239
-0.03554874 -0.03903164 157 153 170 34239
-0.03657075 -0.03906940 157 153 170 31732
-0.03735348 -0.03902654 157 153 170 29035
-0.03840236 -0.03901077 157 153 170 23300
-0.03922139 -0.03899716 157 153 170 15921
0.03936751 -0.04023843 89 79 103 12503
0.03815163 -0.04024482 89 79 103 19032
0.03703060 -0.04028757 89 79 103 25892
0.03604983 -0.04025469 89 79 103 30632
0.03526215 -0.04025321 89 79 103 33889
0.03400998 -0.04028885 89 79 103 36192
0.03306056 -0.04026810 89 79 103 36753
0.03204349 -0.04026447 89 79 103 36064
0.03108914 -0.04028511 111 103 126 35921
0.03027536 -0.04023007 111 103 126 36200
0.02898207 -0.04033640 111 103 126 36053
0.02823596 -0.04026424 111 103 126 36614
0.02741648 -0.04025063 111 103 126 35789
0.02620137 -0.04025698 111 103 126 35657
0.02538234 -0.04024337 111 103 126 34878
0.02402664 -0.04032539 111 103 126 36467
0.02328053 -0.04025323 111 103 126 37475
0.02219504 -0.04026676 161 156 179 36614
0.02130835 -0.04027028 161 156 179 37035
0.02009323 -0.04027663 161 156 179 36332
0.01907615 -0.04027300 161 156 179 35653
0.01812149 -0.04004372 161 156 179 35517
0.01737043 -0.04026290 161 156 179 34496
0.01618592 -0.04003146 161 156 179 33885
0.01533629 -0.04025564 161 156 179 34375
0.01425079 -0.04001921 161 156 179 34746
0.01343176 -0.04000561 196 192 215 35128
0.01231072 -0.04004835 196 192 215 33760
0.01142897 -0.04001048 196 192 215 33410
0.01031287 -0.04001184 196 192 215 33646
0.00919634 -0.04001320 196 192 215 34246
0.00824167 -0.04003387 196 192 215 36189
0.00739160 -0.04000809 196 192 215 37182
0.00636926 -0.04004589 196 192 215 37614
0.00541985 -0.04002514 196 192 215 37617
0.00413708 -0.04004861 194 192 214 36607
0.00321902 -0.04003999 194 192 214 35650
0.00203451 -0.04005851 194 192 214 35121
0.00115308 -0.04002060 194 192 214 35000
0.00009938 -0.04004626 194 192 214 37032
-0.00078731 -0.04004978 194 192 214 38064
-0.00177302 -0.04005828 194 192 214 38996
-0.00278560 -0.04001326 194 192 214 38067
-0.00393799 -0.04004388 194 192 214 37325
-0.00459034 -0.04000815 195 194 212 34492
-0.00584177 -0.04004376 195 194 212 33760
-0.00669216 -0.04001802 195 194 212 34242
-0.00774102 -0.04000225 195 194 212 34746
-0.00856456 -0.04003004 195 194 212 36189
-0.00974381 -0.04000713 195 194 212 36610
-0.01063051 -0.04001064 195 194 212 36057
-0.01164758 -0.04000701 195 194 212 35917
-0.01289931 -0.04004266 195 194 212 35914
-0.01368699 -0.04004118 188 187 203 34367
-0.01483487 -0.04003040 188 187 203 33292
-0.01585195 -0.04002678 188 187 203 33521
-0.01690565 -0.04005244 188 187 203 34739
-0.01771942 -0.03999740 188 187 203 36192
-0.01907061 -0.04003804 188 187 203 35650
-0.01988965 -0.04002443 188 187 203 36607
-0.02080244 -0.03997438 188 187 203 37328
-0.02196010 -0.04004642 188 187 203 36882
-0.02284229 -0.04000855 180 177 194 36746
-0.02399424 -0.04003917 180 177 194 38214
-0.02491756 -0.04007198 180 177 194 38210
-0.02576313 -0.04000480 180 177 194 37325
-0.02694688 -0.04002328 180 177 194 38214
-0.02790156 -0.04004396 180 177 194 37910
-0.02888727 -0.04005247 180 177 194 37171
-0.02996750 -0.04002457 180 177 194 35914
-0.03088556 -0.04001595 157 153 170 35782
-0.03224125 -0.04009797 157 153 170 35639
-0.03312300 -0.04006010 157 153 170 33875
-0.03410872 -0.04006860 157 153 170 32600
-0.03505857 -0.04004785 157 153 170 32382
-0.03611151 -0.04007348 157 153 170 30514
-0.03698844 -0.03999417 157 153 170 27935
-0.03794311 -0.04001485 157 153 170 23021
-0.03896019 -0.04001122 157 153 170 15307
0.03864224 -0.04101108 89 79 103 16471
0.03758886 -0.04103670 89 79 103 22746
0.03640960 -0.04101380 89 79 103 28607
0.03470388 -0.04100370 89 79 103 35792
0.03151658 -0.04102710 89 79 103 35921
0.03083363 -0.04097920 111 103 126 36200
0.02866340 -0.04100623 111 103 126 36475
0.02774535 -0.04099761 111 103 126 36196
0.02666062 -0.04101110 111 103 126 36064
0.02540845 -0.04104674 111 103 126 36750
0.02469369 -0.04098672 111 103 126 36896
0.02337429 -0.04103949 111 103 126 37035
0.02249210 -0.04100161 161 156 179 37185
0.02147053 -0.04103937 161 156 179 35917
0.02045345 -0.04103574 161 156 179 36332
0.01940458 -0.04101997 161 156 179 36332
0.01851833 -0.04102349 161 156 179 36192
0.01759983 -0.04101487 161 156 179 35921
0.01661381 -0.04102341 161 156 179 35260
0.01556569 -0.04100761 161 156 179 35128
0.01464763 -0.04099899 161 156 179 35657
0.01379155 -0.04101468 196 192 215 35000
0.01260779 -0.04103316 196 192 215 32946
0.01162252 -0.04104167 196 192 215 32385
0.01060500 -0.04103803 196 192 215 33642
0.00955656 -0.04102227 196 192 215 34492
0.00873753 -0.04100866 196 192 215 36332
0.00762144 -0.04101002 196 192 215 38067
0.00663497 -0.04101856 196 192 215 38682
0.00551887 -0.04101992 196 192 215 38842
0.00432986 -0.04107984 194 192 214 38214
0.00341181 -0.04107122 194 192 214 36325
0.00246271 -0.04105042 194 192 214 36189
0.00144488 -0.04104683 194 192 214 36607
0.00065721 -0.04104536 194 192 214 37914
-0.00029145 -0.04102457 194 192 214 40660
-0.00147596 -0.04104309 194 192 214 40142
-0.00242582 -0.04102233 194 192 214 38682
-0.00351010 -0.04103583 194 192 214 36328
-0.00445996 -0.04101507 195 194 212 34371
-0.00531486 -0.04103072 195 194 212 33642
-0.00639959 -0.04104422 195 194 212 33639
-0.00751613 -0.04104557 195 194 212 34742
-0.00836652 -0.04101983 195 194 212 35917
-0.00931593 -0.04099908 195 194 212 35917
-0.01057260 -0.04107611 195 194 212 35253
-0.01145479 -0.04103823 195 194 212 34489
-0.01352030 -0.04101884 188 187 203 33760
-0.01549173 -0.04103585 188 187 203 33760
-0.01644158 -0.04101509 188 187 203 34121
-0.01732334 -0.04097722 188 187 203 34875
-0.01834535 -0.04101498 188 187 203 35385
-0.01932612 -0.04098209 188 187 203 35653
-0.02024462 -0.04097347 188 187 203 36889
-0.02153265 -0.04103837 188 187 203 36464
-0.02254972 -0.04103474 180 177 194 36885
-0.02350364 -0.04105538 180 177 194 38060
-0.02458913 -0.04081897 180 177 194 37317
-0.02540291 -0.04101388 180 177 194 37178
-0.02648764 -0.04102737 180 177 194 36885
-0.02773981 -0.04081307 180 177 194 37025
-0.02875688 -0.04080944 180 177 194 36464
-0.02980532 -0.04079368 180 177 194 35646
-0.03072863 -0.04082649 180 177 194 35510
-0.03170909 -0.04079356 157 153 170 33757
-0.03269030 -0.04076067 157 153 170 32721
-0.03367602 -0.04076918 157 153 170 31014
-0.03463068 -0.04078986 157 153 170 29946
-0.03567880 -0.04077405 157 153 170 28096
-0.03768234 -0.04077896 157 153 170 17985
0.03818299 -0.04200653 89 79 103 13707
0.03713456 -0.04199077 89 79 103 19782
0.03624787 -0.04199428 89 79 103 25350
0.03414080 -0.04204558 89 79 103 33060
0.03315509 -0.04205408 89 79 103 34492
0.03221049 -0.04199189 89 79 103 35007
0.03115680 -0.04201756 111 103 126 35264
0.03030597 -0.04199182 111 103 126 34878
0.02915401 -0.04202244 111 103 126 36196
0.02810063 -0.04204806 111 103 126 35653
0.02721844 -0.04201018 111 103 126 35525
0.02629513 -0.04204299 111 103 126 35653
0.02531468 -0.04201007 111 103 126 35921
0.02419333 -0.04205286 111 103 126 36610
0.02212781 -0.04203347 161 156 179 35653
0.02120933 -0.04202484 161 156 179 35521
0.02035894 -0.04199910 161 156 179 35657
0.01910752 -0.04203471 161 156 179 36192
0.01835615 -0.04200398 161 156 179 36335
0.01730201 -0.04202964 161 156 179 35653
0.01608690 -0.04203599 161 156 179 35521
0.01527312 -0.04198095 161 156 179 36196
0.01434981 -0.04201376 161 156 179 35128
0.01330094 -0.04199799 196 192 215 33646
0.01231567 -0.04200650 196 192 215 32946
0.01126229 -0.04203213 196 192 215 33175
0.01021385 -0.04201637 196 192 215 34371
0.00949341 -0.04199776 196 192 215 36192
0.00823717 -0.04207480 196 192 215 37467
0.00728732 -0.04205405 196 192 215 38839
0.00627550 -0.04200899 196 192 215 40150
0.00505513 -0.04205677 196 192 215 38678
0.00423610 -0.04204316 194 192 214 37914
0.00318722 -0.04202739 194 192 214 36189
0.00226917 -0.04201877 194 192 214 37182
0.00108541 -0.04203726 194 192 214 37760
0.00019840 -0.04204081 194 192 214 38996
-0.00081911 -0.04203718 194 192 214 38996
-0.00179913 -0.04200426 194 192 214 38067
-0.00268658 -0.04200781 194 192 214 35653
-0.00380267 -0.04200917 194 192 214 34492
-0.00475702 -0.04202980 195 194 212 34003
-0.00563922 -0.04199193 195 194 212 33764
-0.00689545 -0.04206896 195 194 212 34117
-0.00791297 -0.04206533 195 194 212 34117
-0.00866358 -0.04203456 195 194 212 34996
-0.00974381 -0.04200666 195 194 212 35260
-0.01072459 -0.04197378 195 194 212 34375
-0.01184638 -0.04201656 195 194 212 34371
-0.01286795 -0.04180439 195 194 212 33639
-0.01398405 -0.04180575 188 187 203 34739
-0.01490211 -0.04179713 188 187 203 34867
-0.01598233 -0.04176923 188 187 203 35385
-0.01693219 -0.04174847 188 187 203 35653
-0.01781844 -0.04175199 188 187 203 36328
-0.01886732 -0.04173622 188 187 203 35260
-0.01992594 -0.04180328 188 187 203 36185
-0.02091122 -0.04181179 188 187 203 36603
-0.02179341 -0.04177391 188 187 203 37614
-0.02290951 -0.04177527 180 177 194 38064
-0.02379620 -0.04177878 180 177 194 38064
-0.02491229 -0.04178014 180 177 194 37028
-0.02586740 -0.04180082 180 177 194 36464
-0.02688448 -0.04179719 180 177 194 37910
-0.02803194 -0.04178642 180 177 194 38060
-0.02881961 -0.04178494 180 177 194 37467
-0.02990434 -0.04179843 180 177 194 36325
-0.03102044 -0.04179979 180 177 194 35646
-0.03213654 -0.04180115 157 153 170 32825
-0.03295600 -0.04178754 157 153 170 30714
-0.03400970 -0.04181321 157 153 170 28178
-0.03495955 -0.04179245 157 153 170 25746
-0.03580469 -0.04172528 157 153 170 20907
-0.03695664 -0.04175590 157 153 170 15257
0.03654043 -0.04302047 89 79 103 16971
0.03548630 -0.04304613 89 79 103 22017
0.03355643 -0.04299245 89 79 103 29135
0.03263312 -0.04302527 89 79 103 31021
0.03158424 -0.04300950 89 79 103 32835
0.03049951 -0.04302299 111 103 126 33296
0.02955010 -0.04300224 111 103 126 33528
0.02859574 -0.04302288 111 103 126 34128
0.02757867 -0.04301925 111 103 126 34250
0.02649393 -0.04303274 111 103 126 34125
0.02550747 -0.04304128 111 103 126 35521
0.02442273 -0.04305477 111 103 126 36189
0.02357759 -0.04298760 111 103 126 35925
0.02238858 -0.04304752 161 156 179 35125
0.02147053 -0.04303890 161 156 179 36192
0.01943638 -0.04303164 161 156 179 36332
0.01861735 -0.04301803 161 156 179 35260
0.01763163 -0.04302653 161 156 179 34746
0.01657750 -0.04305220 161 156 179 35917
0.01556569 -0.04300714 161 156 179 37182
0.01451156 -0.04303280 161 156 179 36471
0.01362980 -0.04299493 196 192 215 35521
0.01291055 -0.04297629 196 192 215 34128
0.01155935 -0.04301692 196 192 215 33885
0.01053702 -0.04305472 196 192 215 34242
0.00945229 -0.04306822 196 192 215 35914
0.00857086 -0.04303030 196 192 215 36610
0.00741814 -0.04306096 196 192 215 36189
0.00649965 -0.04305233 196 192 215 36746
0.00558685 -0.04300229 196 192 215 36889
0.00463218 -0.04302296 194 192 214 37035
0.00348429 -0.04301219 194 192 214 37764
0.00249901 -0.04302069 194 192 214 37325
0.00147624 -0.04305849 194 192 214 38996
0.00059524 -0.04302058 194 192 214 39810
-0.00052129 -0.04302193 194 192 214 38839
-0.00245718 -0.04300972 194 192 214 36192
-0.00357777 -0.04305248 194 192 214 35121
-0.00436094 -0.04300961 195 194 212 34246
-0.00548153 -0.04305236 195 194 212 34000
-0.00659763 -0.04305372 195 194 212 33517
-0.00761590 -0.04305013 195 194 212 33639
-0.00863747 -0.04308789 195 194 212 33167
-0.00951967 -0.04305001 195 194 212 33639
-0.01040066 -0.04301210 195 194 212 34617
-0.01145479 -0.04303776 195 194 212 34867
-0.01253503 -0.04300986 195 194 212 36328
-0.01348895 -0.04303050 188 187 203 37325
-0.01447466 -0.04303901 188 187 203 38064
-0.01539271 -0.04303039 188 187 203 38367
-0.01657197 -0.04300748 188 187 203 37914
-0.01749002 -0.04299886 188 187 203 36750
-0.01827769 -0.04299738 188 187 203 36057
-0.01943084 -0.04277810 188 187 203 34742
-0.02061415 -0.04279658 188 187 203 35778
-0.02136597 -0.04276585 188 187 203 37325
-0.02264874 -0.04278932 180 177 194 37910
-0.02363446 -0.04279782 180 177 194 37610
-0.02471952 -0.04281136 180 177 194 36742
-0.02563800 -0.04280273 180 177 194 36464
-0.02665508 -0.04279911 180 177 194 37757
-0.02757313 -0.04279049 180 177 194 37757
-0.02868922 -0.04279185 180 177 194 37757
-0.02957592 -0.04279536 180 177 194 36185
-0.03065615 -0.04276746 180 177 194 35514
-0.03154241 -0.04277098 157 153 170 32382
-0.03371264 -0.04279800 157 153 170 27064
-0.03456270 -0.04277222 157 153 170 22375
-0.03554349 -0.04273933 157 153 170 16903
0.03709826 -0.04401955 89 79 103 10182
0.03532981 -0.04398519 89 79 103 19542
0.03421328 -0.04398655 89 79 103 23592
0.03200719 -0.04404283 89 79 103 28782
0.03115680 -0.04401709 111 103 126 31432
0.03027010 -0.04402060 111 103 126 32835
0.02921673 -0.04404623 111 103 126 33525
0.02830318 -0.04399622 111 103 126 33889
0.02731746 -0.04400472 111 103 126 34007
0.02630039 -0.04400109 111 103 126 34878
0.02531468 -0.04400959 111 103 126 35525
0.02409881 -0.04401598 111 103 126 35264
0.02226270 -0.04399874 161 156 179 36196
0.02117797 -0.04376231 161 156 179 35789
0.02002601 -0.04379293 161 156 179 35000
0.01900850 -0.04378929 161 156 179 34246
0.01828849 -0.04377069 161 156 179 33410
0.01707261 -0.04377708 161 156 179 34371
0.01618592 -0.04378060 161 156 179 35128
0.01523651 -0.04375984 161 156 179 35789
0.01418313 -0.04378547 161 156 179 35000
0.01336410 -0.04377186 196 192 215 33296
0.01221170 -0.04380248 196 192 215 33407
0.01128840 -0.04383529 196 192 215 34485
0.01014094 -0.04382451 196 192 215 34489
0.00935852 -0.04378161 196 192 215 34492
0.00834145 -0.04377798 196 192 215 34871
0.00722009 -0.04382077 196 192 215 34121
0.00647354 -0.04374860 196 192 215 34375
0.00532083 -0.04377926 196 192 215 36471
0.00427196 -0.04376350 194 192 214 37182
0.00318722 -0.04377699 194 192 214 37617
0.00230547 -0.04373911 194 192 214 38528
0.00122073 -0.04375261 194 192 214 38221
0.00040170 -0.04373900 194 192 214 37767
-0.00071439 -0.04374036 194 192 214 36892
-0.00183618 -0.04378314 194 192 214 36189
-0.00272288 -0.04378666 194 192 214 34996
-0.00377132 -0.04377090 194 192 214 34746
-0.00489191 -0.04381365 195 194 212 33878
-0.00577410 -0.04377577 195 194 212 32721
-0.00692725 -0.04380642 195 194 212 32060
-0.00761020 -0.04375853 195 194 212 32946
-0.00876336 -0.04378919 195 194 212 33171
-0.00987945 -0.04379055 195 194 212 33882
-0.01082930 -0.04376979 195 194 212 35917
-0.01164758 -0.04375614 195 194 212 37914
-0.01283209 -0.04377466 195 194 212 38217
-0.01388053 -0.04375890 188 187 203 39314
-0.01493390 -0.04378453 188 187 203 39642
-0.01591918 -0.04379303 188 187 203 38214
-0.01690565 -0.04380158 188 187 203 37467
-0.01788611 -0.04376865 188 187 203 36057
-0.01897159 -0.04378218 188 187 203 36325
-0.01978537 -0.04372714 188 187 203 36060
-0.02104204 -0.04380418 188 187 203 37464
-0.02185657 -0.04374918 188 187 203 38521
-0.02284229 -0.04375768 180 177 194 38217
-0.02389522 -0.04378331 180 177 194 36742
-0.02507974 -0.04380183 180 177 194 36464
-0.02606545 -0.04381033 180 177 194 36882
-0.02697825 -0.04376028 180 177 194 37178
-0.02796471 -0.04376883 180 177 194 36467
-0.02905395 -0.04382371 180 177 194 35117
-0.03003472 -0.04379083 180 177 194 34367
-0.03105224 -0.04378719 157 153 170 31635
-0.03196579 -0.04373718 157 153 170 28949
-0.03311775 -0.04376780 157 153 170 25074
-0.03404106 -0.04380061 157 153 170 20764
-0.03488663 -0.04373344 157 153 170 15239
0.03572096 -0.04500639 89 79 103 10035
0.03463666 -0.04476993 89 79 103 13250
0.03358253 -0.04479559 89 79 103 17275
0.03293094 -0.04475984 89 79 103 21475
0.03174642 -0.04477836 89 79 103 25682
0.03072936 -0.04477473 111 103 126 28607
0.02981086 -0.04476610 111 103 126 31125
0.02777671 -0.04475884 111 103 126 32500
0.02669198 -0.04477234 111 103 126 33296
0.02570551 -0.04478088 111 103 126 34246
0.02465783 -0.04476508 111 103 126 35657
0.02354098 -0.04476648 111 103 126 35264
0.02258663 -0.04478711 111 103 126 36060
0.02156955 -0.04478348 161 156 179 36610
0.02081818 -0.04475275 161 156 179 36060
0.01864871 -0.04477974 161 156 179 33885
0.01763163 -0.04477611 161 156 179 33296
0.01687983 -0.04474537 161 156 179 33525
0.01572711 -0.04477603 161 156 179 33885
0.01477276 -0.04479667 161 156 179 33292
0.01369253 -0.04476877 161 156 179 33525
0.01280583 -0.04477228 196 192 215 33885
0.01175290 -0.04479791 196 192 215 33760
0.01053702 -0.04480430 196 192 215 35125
0.00968170 -0.04481995 196 192 215 34242
0.00870048 -0.04478706 196 192 215 34492
0.00775182 -0.04476627 196 192 215 33764
0.00676535 -0.04477481 196 192 215 33521
0.00574828 -0.04477118 196 192 215 35000
0.00449686 -0.04480678 194 192 214 36053
0.00384451 -0.04477106 194 192 214 37035
0.00262414 -0.04481884 194 192 214 36746
0.00167954 -0.04475666 194 192 214 37182
0.00065721 -0.04479446 194 192 214 35257
-0.00039122 -0.04477870 194 192 214 34125
-0.00137694 -0.04478720 194 192 214 34003
-0.00223227 -0.04480285 194 192 214 34996
-0.00321304 -0.04476996 194 192 214 35385
-0.00419876 -0.04477847 195 194 212 34617
-0.00521583 -0.04477484 195 194 212 33882
-0.00636372 -0.04476406 195 194 212 32278
-0.00752138 -0.04483610 195 194 212 32382
-0.00847079 -0.04481535 195 194 212 33757
-0.00945200 -0.04478246 195 194 212 36328
-0.01043771 -0.04479097 195 194 212 37760
-0.01142343 -0.04479947 195 194 212 38517
-0.01247187 -0.04478371 195 194 212 40828
-0.01348895 -0.04478008 188 187 203 40478
-0.01450602 -0.04477645 188 187 203 38367
-0.01535684 -0.04475070 188 187 203 37617
-0.01637842 -0.04478847 188 187 203 36607
-0.01743256 -0.04481413 188 187 203 36050
-0.01837671 -0.04475195 188 187 203 36889
-0.01943084 -0.04477761 188 187 203 37614
-0.02021807 -0.04477614 188 187 203 39642
-0.02140183 -0.04479462 188 187 203 39971
-0.02241440 -0.04474960 180 177 194 40146
-0.02353544 -0.04479235 180 177 194 37610
-0.02439108 -0.04480804 180 177 194 35778
-0.02550718 -0.04480940 180 177 194 35117
-0.02645703 -0.04478864 180 177 194 35914
-0.02733803 -0.04475073 180 177 194 36189
-0.02855884 -0.04479851 180 177 194 34992
-0.02957592 -0.04479488 180 177 194 32489
-0.03049398 -0.04478626 180 177 194 29035
-0.03134437 -0.04476052 157 153 170 25007
-0.03239324 -0.04474475 157 153 170 19739
-0.03357700 -0.04476323 157 153 170 14832
-0.03436466 -0.04476176 157 153 170 10053
