//U V R G B Intensity
0.03440944 -0.02554802 142 151 184 33646
0.03331232 -0.02553789 146 151 183 31978
0.03204098 -0.02554228 146 151 183 29089
0.03074345 -0.02549798 140 140 174 21578
0.02964632 -0.02548784 140 140 174 14185
0.02894963 -0.02554597 140 140 174 8007
0.02791909 -0.02554719 117 113 148 4128
0.02715568 -0.02559395 117 113 148 2707
0.02556520 -0.02545548 83 76 110 2332
0.02549530 -0.02566470 83 76 110 1996
0.02220379 -0.02563427 63 49 82 1792
0.02054646 -0.02548440 63 49 82 1753
0.02027640 -0.02565949 59 44 75 1585
0.01931271 -0.02567211 59 44 75 1603
0.01748118 -0.02553677 59 44 75 1603
0.01685120 -0.02560627 61 45 72 1603
0.01519095 -0.02567704 62 46 72 1603
0.01382670 -0.02562136 62 46 72 1817
0.01173967 -0.02557515 56 41 62 2046
0.01113590 -0.02569335 57 40 59 2160
0.00967885 -0.02557763 57 40 59 2021
0.00555696 -0.02558254 61 42 62 1832
0.00472683 -0.02561792 61 42 62 1746
0.00396342 -0.02566468 64 38 65 1639
0.00186489 -0.02548382 64 38 65 1592
-0.00129318 -0.02547614 63 34 64 1642
-0.00165616 -0.02559117 62 33 63 1575
-0.00295356 -0.02554689 62 33 63 1528
-0.00461395 -0.02561763 64 35 65 1610
-0.00524380 -0.02568716 66 35 66 1621
-0.00660805 -0.02563148 66 35 66 1814
-0.00717118 -0.02571239 64 33 64 1892
-0.00860215 -0.02564534 64 33 64 1957
-0.01043368 -0.02575972 62 33 63 1832
-0.01216079 -0.02556937 62 33 63 2050
-0.01348746 -0.02569701 63 34 64 1971
-0.01688339 -0.02572159 63 37 66 1803
-0.01774266 -0.02567919 66 41 71 1785
-0.01950747 -0.02580495 69 46 75 1796
-0.02053788 -0.02580619 69 46 75 2057
-0.02163513 -0.02579603 69 46 75 2253
-0.02313282 -0.02571760 64 45 73 2385
-0.02402980 -0.02574159 64 45 73 2375
-0.02465964 -0.02581112 59 43 70 3000
-0.02562334 -0.02582373 59 43 70 4967
-0.02665387 -0.02582495 64 51 77 8221
-0.02821828 -0.02573515 64 51 77 13664
-0.02904854 -0.02577051 87 74 100 20703
-0.03054622 -0.02569209 87 74 100 26310
-0.03110935 -0.02577299 106 98 122 29285
-0.03234004 -0.02574008 106 98 122 30889
-0.03317030 -0.02577545 106 98 122 30778
-0.03413399 -0.02578806 143 139 164 31642
-0.03529796 -0.02576653 143 139 164 31539
-0.03639509 -0.02575639 162 160 184 30378
-0.03729206 -0.02578038 162 160 184 30682
-0.03828183 -0.02574432 166 164 186 31432
-0.03924552 -0.02575693 166 164 186 32450
-0.04034278 -0.02574678 153 154 174 33167
-0.04128039 -0.02580806 153 154 174 34032
-0.04224408 -0.02582068 153 154 174 32800
-0.04330057 -0.02577324 154 155 173 32928
-0.04459798 -0.02572896 154 155 173 32346
-0.04556167 -0.02574158 162 164 177 31560
-0.04652536 -0.02575419 162 164 177 26253
-0.04775618 -0.02572126 157 160 169 17585
-0.04865303 -0.02574527 157 160 169 2846
0.04858032 -0.02661879 131 123 134 2471
0.04694907 -0.02651760 132 128 143 29071
0.04585182 -0.02650744 132 128 143 29742
0.04488812 -0.02652005 140 137 156 30967
0.04352387 -0.02646438 140 137 156 33267
0.04276046 -0.02651114 140 137 156 31853
0.04146305 -0.02646686 145 147 170 30878
0.04016552 -0.02642255 145 147 170 31982
0.03953567 -0.02649208 141 148 177 33892
0.03897254 -0.02657299 141 148 177 32539
0.03747472 -0.02649454 139 150 182 30985
0.03617731 -0.02645026 139 150 182 31207
0.03521362 -0.02646287 142 151 184 31314
0.03451693 -0.02652100 142 151 184 30882
0.03335296 -0.02649947 142 151 184 30571
0.03245598 -0.02652346 146 151 183 26682
0.03155914 -0.02654747 146 151 183 19060
0.03032832 -0.02651454 140 140 174 11517
0.02909763 -0.02648164 140 140 174 5707
0.02860122 -0.02657391 117 113 148 3253
0.02737053 -0.02654101 117 113 148 2342
0.02654040 -0.02657639 83 76 110 2139
0.02544314 -0.02656623 83 76 110 2128
0.02467973 -0.02661299 58 48 82 1907
0.02358248 -0.02660283 58 48 82 1846
0.02022412 -0.02656101 63 49 82 1675
0.01567279 -0.02666962 62 46 72 1621
0.01410826 -0.02657980 62 46 72 1710
0.01334485 -0.02662656 62 46 72 1789
0.01164688 -0.02651398 56 41 62 1746
0.00978621 -0.02655059 57 40 59 2053
0.00915624 -0.02662009 57 40 59 1932
0.00819255 -0.02663271 61 44 62 1964
0.00649458 -0.02652014 61 44 62 1939
0.00639873 -0.02668070 61 42 62 1860
0.00536832 -0.02668194 61 42 62 1878
0.00187640 -0.02661735 64 38 65 1700
-0.00045154 -0.02657428 63 34 64 1646
-0.00168223 -0.02654138 62 33 63 1603
-0.00237893 -0.02659951 62 33 63 1610
-0.00327577 -0.02662352 64 35 65 1521
-0.00410603 -0.02665888 64 35 65 1578
-0.00533672 -0.02662598 66 35 66 1728
-0.00636713 -0.02662722 66 35 66 1814
-0.00773138 -0.02657154 66 35 66 2060
-0.01205343 -0.02679205 62 33 63 1792
-0.01214928 -0.02670289 63 34 64 1989
-0.01311297 -0.02671551 63 34 64 1878
-0.01557435 -0.02664970 63 37 66 1707
-0.01673832 -0.02687789 66 41 71 1625
-0.01852921 -0.02670525 66 41 71 1696
-0.01942618 -0.02672923 66 41 71 1799
-0.02032303 -0.02675324 69 46 75 1892
-0.02039281 -0.02671276 69 46 75 2103
-0.02205026 -0.02681259 64 45 73 2153
-0.02321411 -0.02679108 64 45 73 2021
-0.02384408 -0.02686059 59 43 70 2025
-0.02447393 -0.02693012 59 43 70 2757
-0.02577147 -0.02688582 64 51 77 4239
-0.02753615 -0.02676187 64 51 77 7053
-0.02863341 -0.02675172 64 51 77 11857
-0.02993081 -0.02670744 87 74 100 18657
-0.03082779 -0.02673142 87 74 100 23442
-0.03152448 -0.02678956 106 98 122 27171
-0.03268845 -0.02676802 106 98 122 28017
-0.03405271 -0.02671235 143 139 164 30278
-0.03514983 -0.02670221 143 139 164 32803
-0.03577981 -0.02677172 162 160 184 32796
-0.03810763 -0.02672868 166 164 186 31435
-0.03907132 -0.02674129 166 164 186 31657
-0.04010185 -0.02674251 166 164 186 30589
-0.04079855 -0.02680064 153 154 174 30896
-0.04209595 -0.02675636 153 154 174 30903
-0.04325993 -0.02673483 154 155 173 31771
-0.04442390 -0.02671330 154 155 173 32939
-0.04525403 -0.02674868 162 164 177 31667
-0.04628444 -0.02674992 162 164 177 26403
-0.04731497 -0.02675114 157 160 169 16710
-0.04827867 -0.02676375 157 160 169 7757
0.04870225 -0.02750578 129 116 123 13307
0.04793884 -0.02755254 129 116 123 22189
0.04630759 -0.02745135 136 126 137 26203
0.04521033 -0.02744119 136 126 137 28171
0.04424664 -0.02745380 147 139 154 30660
0.04344259 -0.02753786 147 139 154 32535
0.04207833 -0.02748218 151 148 167 32432
0.04131492 -0.02752894 151 148 167 32307
0.04048479 -0.02756432 145 147 172 31850
0.03925410 -0.02753142 145 147 172 31414
0.03826421 -0.02749534 145 147 172 31974
0.03710037 -0.02747383 146 150 179 31867
0.03613667 -0.02748644 146 150 179 30885
0.03483914 -0.02744214 149 150 180 28910
0.03427601 -0.02752304 149 150 180 27742
0.03304532 -0.02749013 140 139 171 22835
0.03168106 -0.02743446 140 139 171 15992
0.03078409 -0.02745845 118 114 149 8935
0.02988725 -0.02748246 118 114 149 4703
0.02878999 -0.02747230 118 114 149 2753
0.02818622 -0.02759050 90 82 121 2207
0.02439817 -0.02765233 51 36 75 1835
0.02274084 -0.02750246 51 36 75 1810
0.02253750 -0.02768893 56 40 77 1696
0.02047962 -0.02747077 56 40 77 1675
0.01924587 -0.02765848 54 38 74 1782
0.01685120 -0.02760404 57 40 72 1807
0.01539416 -0.02748832 57 40 72 1807
0.01443047 -0.02750093 60 41 69 1682
0.01366706 -0.02754769 60 41 69 1667
0.01326356 -0.02770004 56 38 60 1735
0.01193995 -0.02760706 56 38 60 1871
0.00981229 -0.02759814 57 40 58 1771
0.00864832 -0.02757661 57 40 58 1746
0.00732178 -0.02770427 61 44 60 1921
0.00609109 -0.02767137 60 42 58 1871
0.00399256 -0.02749051 60 42 58 1657
0.00349614 -0.02758278 66 41 63 1646
0.00210276 -0.02769905 62 33 61 1646
0.00080535 -0.02765477 62 33 61 1614
-0.00095946 -0.02778052 62 33 61 1550
-0.00098860 -0.02770274 59 30 58 1542
-0.00208573 -0.02769261 59 30 58 1489
-0.00474739 -0.02784237 63 34 64 1664
-0.00810574 -0.02780055 68 37 68 1946
-0.00920300 -0.02779039 68 37 68 1867
-0.01086338 -0.02786114 64 35 65 1900
-0.01475573 -0.02772827 62 33 63 1696
-0.01648283 -0.02778765 61 34 65 1796
-0.01684581 -0.02790267 65 38 69 1767
-0.01874406 -0.02775596 65 38 69 1810
-0.01917363 -0.02785963 69 44 74 1910
-0.02020416 -0.02786085 69 44 74 1839
-0.02123457 -0.02786209 69 44 74 1785
-0.02246526 -0.02782918 67 43 75 1960
-0.02389623 -0.02776213 67 43 75 2067
-0.02379193 -0.02795682 60 39 70 2164
-0.02502262 -0.02792391 60 39 70 2492
-0.02712115 -0.02774305 58 39 69 3328
-0.02795128 -0.02777844 58 39 69 5214
-0.02891497 -0.02779105 68 49 79 9207
-0.03007894 -0.02776952 68 49 79 15103
-0.03084235 -0.02781628 77 62 91 21535
-0.03234004 -0.02773785 77 62 91 26007
-0.03317030 -0.02777321 77 62 91 29378
-0.03420071 -0.02777445 110 101 128 33032
-0.03516440 -0.02778707 110 101 128 32557
-0.03639509 -0.02775416 141 137 160 32100
-0.03735878 -0.02776677 141 137 160 32214
-0.03828183 -0.02774209 162 159 180 32803
-0.03957937 -0.02769779 162 159 180 31885
-0.04027593 -0.02775594 159 158 176 30589
-0.04130647 -0.02775716 159 158 176 30385
-0.04227016 -0.02776977 159 158 176 30900
-0.04363429 -0.02771412 161 160 176 30292
-0.04453126 -0.02773810 161 160 176 29214
-0.04542823 -0.02776209 161 163 176 24539
-0.04665893 -0.02772919 161 163 176 17350
-0.04742233 -0.02777594 153 156 165 2389
0.04558482 -0.02845969 136 126 137 25753
0.04462113 -0.02847230 147 139 154 29360
0.04352387 -0.02846215 147 139 154 29657
0.04276046 -0.02850890 147 139 154 31410
0.04132949 -0.02844185 151 148 167 31421
0.04049936 -0.02847724 151 148 167 31303
0.03933539 -0.02845570 145 147 172 31978
0.03817142 -0.02843417 145 147 172 33403
0.03727444 -0.02845816 146 150 179 33035
0.03651103 -0.02850492 146 150 179 29953
0.03514678 -0.02844924 149 150 180 25842
0.03431665 -0.02848463 149 150 180 22775
0.03328624 -0.02848587 149 150 180 18035
0.03238927 -0.02850985 140 139 171 12632
0.03162586 -0.02855661 140 139 171 6578
0.03079560 -0.02859197 118 114 149 3307
0.02996547 -0.02862736 118 114 149 2210
0.02793366 -0.02845787 90 82 121 1978
0.02694083 -0.02864243 64 53 93 1978
0.02571014 -0.02860952 64 53 93 1914
0.02521373 -0.02870180 51 36 75 1739
0.02344904 -0.02857785 51 36 75 1657
0.02215151 -0.02853355 51 36 75 1639
0.02015741 -0.02854740 56 40 77 1567
0.01919372 -0.02856002 54 38 74 1685
0.01903115 -0.02870921 54 38 74 1685
0.01693262 -0.02852835 57 40 72 1710
0.01570193 -0.02849544 57 40 72 1700
0.01540567 -0.02862184 60 41 69 1771
0.01224760 -0.02861417 56 38 60 1550
0.01038705 -0.02865079 57 40 58 1657
0.00888924 -0.02857234 57 40 58 1707
0.00785883 -0.02857358 61 44 60 1710
0.00646545 -0.02868985 60 42 58 1703
0.00427106 -0.02866955 66 41 63 1525
0.00194312 -0.02862649 66 41 63 1692
0.00084599 -0.02861635 62 33 61 1621
-0.00177809 -0.02869971 59 30 58 1471
-0.00486944 -0.02870341 68 37 68 1742
-0.00630041 -0.02863636 68 37 68 1892
-0.00869507 -0.02883164 68 37 68 2185
-0.01019276 -0.02875322 68 37 68 2121
-0.01042217 -0.02889101 64 35 65 2035
-0.01301712 -0.02880243 62 33 63 1810
-0.01454394 -0.02889595 61 34 65 1796
-0.01689796 -0.02880421 65 38 69 1925
-0.01846249 -0.02871439 65 38 69 1989
-0.01833199 -0.02895777 65 38 69 1928
-0.01985575 -0.02883068 69 44 74 1703
-0.02122001 -0.02877500 69 44 74 1725
-0.02142334 -0.02896147 67 43 75 1996
-0.02348123 -0.02874331 67 43 75 2032
-0.02451164 -0.02874455 60 39 70 1971
-0.02610518 -0.02882669 58 39 69 2482
-0.02666844 -0.02890757 58 39 69 3171
-0.02803256 -0.02885192 58 39 69 4475
-0.02933010 -0.02880762 68 49 79 6889
-0.03049407 -0.02878608 68 49 79 11807
-0.03139092 -0.02881009 77 62 91 19664
-0.03282189 -0.02874304 77 62 91 25424
-0.03378558 -0.02875566 110 101 128 29382
-0.03481612 -0.02875687 110 101 128 30578
-0.03584653 -0.02875811 141 137 160 31871
-0.03694378 -0.02874795 141 137 160 31874
-0.03784063 -0.02877196 162 159 180 32678
-0.03887116 -0.02877318 162 159 180 32800
-0.03996829 -0.02876305 162 159 180 32682
-0.04113226 -0.02874151 159 158 176 32110
-0.04209595 -0.02875413 159 158 176 31996
-0.04319321 -0.02874397 161 160 176 30907
-0.04442390 -0.02871106 161 160 176 27442
-0.04505375 -0.02878059 161 163 176 21253
-0.04595072 -0.02880458 161 163 176 14650
-0.04738169 -0.02873753 153 156 165 6321
0.04664130 -0.02950601 141 124 130 17842
0.04561089 -0.02950725 141 124 130 24032
0.04464720 -0.02951986 164 149 156 28342
0.04334979 -0.02947558 164 149 156 31192
0.04227862 -0.02951409 162 150 162 31850
0.04071421 -0.02942429 162 150 162 30778
0.04021780 -0.02951657 151 145 159 30253
0.03929475 -0.02949189 151 145 159 30564
0.03819749 -0.02948173 151 145 159 30882
0.03716708 -0.02948297 148 144 161 29664
0.03627011 -0.02950696 148 144 161 26753
0.03490586 -0.02945128 139 134 156 20039
0.03380873 -0.02944114 139 134 156 14789
0.03311204 -0.02949928 118 109 136 9189
0.03188135 -0.02946637 118 109 136 4810
0.03114401 -0.02956180 89 78 110 2757
0.02914991 -0.02957565 89 78 110 1907
0.02818622 -0.02958827 67 53 89 1764
0.02536186 -0.02963748 57 41 80 2021
0.02406432 -0.02959318 56 38 80 1882
0.02207022 -0.02960703 52 31 72 1675
0.02103981 -0.02960827 52 31 72 1842
0.01964949 -0.02950392 52 31 72 1789
0.01732154 -0.02946086 52 31 70 1650
0.01555380 -0.02955753 56 36 71 1596
0.01492382 -0.02962703 59 38 69 1657
0.01140596 -0.02951379 57 37 62 1717
0.00755119 -0.02956424 60 42 56 1657
0.00612022 -0.02949719 60 42 56 1628
0.00555696 -0.02957807 58 37 54 1550
0.00532767 -0.02971589 58 37 54 1560
0.00416370 -0.02969436 65 40 62 1464
0.00313317 -0.02969558 65 40 62 1614
0.00203604 -0.02968544 64 35 63 1721
0.00087207 -0.02966391 64 35 63 1710
-0.00075919 -0.02956271 64 35 63 1610
-0.00138903 -0.02963224 63 34 62 1675
-0.00288685 -0.02955380 63 34 62 1532
-0.00385054 -0.02956641 66 37 65 1546
-0.00667477 -0.02961565 69 40 70 1824
-0.00790559 -0.02958272 68 39 69 1803
-0.00833516 -0.02968639 68 39 69 1814
-0.00989969 -0.02959657 67 38 69 1750
-0.01179794 -0.02969958 67 38 69 1760
-0.01279076 -0.02963441 68 39 70 1707
-0.01511871 -0.02959135 65 35 69 1907
-0.01628255 -0.02981956 65 35 69 1864
-0.01724624 -0.02983217 65 35 69 1892
-0.01827678 -0.02983339 65 35 69 1832
-0.01924047 -0.02984600 65 38 71 1946
-0.02033760 -0.02983587 65 38 71 1907
-0.02210241 -0.02971190 65 38 71 1864
-0.02299939 -0.02973589 67 40 75 1932
-0.02309524 -0.02989645 67 40 75 1996
-0.02479321 -0.02978388 65 39 74 1907
-0.02589046 -0.02977373 65 39 74 2092
-0.02732143 -0.02970668 63 37 74 2196
-0.02838098 -0.02987986 64 38 75 3214
-0.02934467 -0.02989247 64 38 75 5367
-0.03064208 -0.02984819 65 44 77 8610
-0.03200633 -0.02979251 65 44 77 14153
-0.03310358 -0.02978236 65 44 77 21092
-0.03440099 -0.02973808 80 67 93 26082
-0.03536468 -0.02975069 80 67 93 29682
-0.03635445 -0.02971463 109 101 124 31007
-0.03738486 -0.02971587 109 101 124 31435
-0.03838932 -0.02976576 140 135 155 31760
-0.03941973 -0.02976700 140 135 155 33528
-0.04034278 -0.02974231 160 156 173 33285
-0.04157347 -0.02970941 160 156 173 32692
-0.04247044 -0.02973339 160 156 173 31439
-0.04330057 -0.02976878 163 161 175 29492
-0.04393055 -0.02983828 163 161 175 22571
-0.04542823 -0.02975986 154 154 166 14721
0.04488812 -0.03051559 164 149 156 9267
0.04365743 -0.03048268 164 149 156 27732
0.04282731 -0.03051807 164 149 156 29357
0.04179677 -0.03051928 162 150 162 31078
0.04069964 -0.03050915 162 150 162 31189
0.03953567 -0.03048762 151 145 159 31196
0.03837170 -0.03046609 151 145 159 29185
0.03780857 -0.03054699 148 144 161 28617
0.03697831 -0.03058235 148 144 161 24357
0.03508006 -0.03043564 139 134 156 17278
0.03445021 -0.03050516 139 134 156 11396
0.03355324 -0.03052915 139 134 156 6221
0.03285655 -0.03058728 118 109 136 3335
0.03182614 -0.03058852 118 109 136 2317
0.02992789 -0.03044181 89 78 110 1996
0.02936463 -0.03052269 89 78 110 1907
0.02873478 -0.03059222 67 53 89 2007
0.02790453 -0.03062758 67 53 89 1989
0.02624427 -0.03069835 57 41 80 2025
0.02384961 -0.03064391 56 38 80 1803
0.02181779 -0.03047443 56 38 80 1774
0.02132138 -0.03056670 52 31 72 1625
0.01962341 -0.03070385 52 31 72 1614
0.01979456 -0.03066022 52 31 70 1607
0.01903115 -0.03070698 52 31 70 1764
0.01766689 -0.03065130 56 36 71 1732
0.01464226 -0.03066637 59 38 69 1753
0.01258144 -0.03066885 57 37 62 1789
0.01048291 -0.03073771 57 37 62 1867
0.01072077 -0.03070545 59 40 59 1842
0.00865983 -0.03070790 60 42 56 1675
0.00573117 -0.03081215 58 37 54 1496
0.00496776 -0.03085891 58 37 54 1328
0.00353679 -0.03079186 65 40 62 1285
0.00290681 -0.03086136 65 40 62 1442
0.00008258 -0.03091060 64 35 63 1650
-0.00194923 -0.03074111 63 34 62 1707
-0.00251236 -0.03082202 63 34 62 1750
-0.00374305 -0.03078911 66 37 65 1664
-0.00383903 -0.03094966 66 37 65 1689
-0.00719738 -0.03090783 69 40 70 1867
-0.00802751 -0.03094322 68 39 69 1700
-0.00925820 -0.03091031 68 39 69 1489
-0.01028861 -0.03091155 67 38 69 1453
-0.01288356 -0.03082297 68 39 70 1642
-0.01324653 -0.03093799 68 39 70 1839
-0.01570791 -0.03087218 65 35 69 1885
-0.01687188 -0.03085065 65 35 69 1907
-0.01799521 -0.03079182 65 35 69 1853
-0.01935934 -0.03073617 65 35 69 1889
-0.01962940 -0.03091126 65 38 71 1867
-0.02079337 -0.03088973 65 38 71 1767
-0.02225041 -0.03077401 67 40 75 1817
-0.02361467 -0.03071833 67 40 75 2003
-0.02351024 -0.03091304 65 39 74 2078
-0.02460749 -0.03090288 65 39 74 2096
-0.02561183 -0.03095280 63 37 74 1917
-0.02740272 -0.03078016 63 37 74 1917
-0.02933010 -0.03080538 64 38 75 2800
-0.03056079 -0.03077248 64 38 75 4646
-0.03152448 -0.03078509 65 44 77 7467
-0.03268845 -0.03076356 65 44 77 11810
-0.03508312 -0.03070912 80 67 93 25289
-0.03584653 -0.03075588 109 101 124 29775
-0.03660994 -0.03080264 109 101 124 30996
-0.03797419 -0.03074696 140 135 155 30075
-0.03900460 -0.03074820 140 135 155 30585
-0.04093198 -0.03077343 160 156 173 32332
-0.04189568 -0.03078604 160 156 173 31657
-0.04299293 -0.03077588 163 161 175 26864
-0.04395662 -0.03078850 163 161 175 20117
-0.04478675 -0.03082388 154 154 166 12282
-0.04608429 -0.03077958 154 154 166 4625
0.04355008 -0.03150749 178 158 159 26903
0.04238610 -0.03148596 169 153 156 30253
0.04118149 -0.03150173 169 153 156 32082
0.04001752 -0.03148019 169 153 156 30978
0.03925410 -0.03152695 154 142 144 30050
0.03829041 -0.03153957 154 142 144 27996
0.03723380 -0.03149211 146 135 141 22771
0.03613667 -0.03148197 146 135 141 16603
0.03543998 -0.03154011 128 115 125 10492
0.03454301 -0.03156410 128 115 125 5189
0.03364603 -0.03158808 97 83 100 2867
0.03230798 -0.03158110 97 83 100 2121
0.03134429 -0.03159371 68 50 74 1967
0.02672611 -0.03169093 56 34 72 1721
0.02536186 -0.03163525 56 34 72 1792
0.02256664 -0.03151252 64 41 83 1650
0.02117325 -0.03162879 55 30 72 1517
0.01891215 -0.03159712 55 30 70 1753
0.01814874 -0.03164388 55 30 70 1721
0.01628807 -0.03168048 61 36 75 1774
0.01133911 -0.03150016 62 38 64 1760
0.01126934 -0.03170940 62 38 60 1660
0.00934501 -0.03151401 62 38 60 1796
0.00918244 -0.03166321 62 38 60 1692
0.00585322 -0.03144944 61 38 56 1850
0.00452655 -0.03157708 54 29 48 1503
0.00216947 -0.03170596 66 38 63 1400
-0.00055890 -0.03159463 68 39 67 1735
-0.00624520 -0.03150974 69 40 68 1678
-0.00860215 -0.03163864 67 38 68 1600
-0.01016669 -0.03154882 69 40 70 1600
-0.01113038 -0.03156143 69 40 70 1646
-0.01415502 -0.03182622 74 45 76 1717
-0.01571942 -0.03173642 68 39 70 1685
-0.01634940 -0.03180593 68 39 70 1742
-0.01841022 -0.03180841 65 35 69 1721
-0.01870635 -0.03168511 64 34 68 1803
-0.01953660 -0.03172047 64 34 68 1803
-0.02193127 -0.03191575 68 38 74 1942
-0.02369595 -0.03179181 68 38 74 2025
-0.02399209 -0.03191823 71 41 77 2225
-0.02522290 -0.03188530 71 41 77 2332
-0.02672059 -0.03180688 69 41 79 2146
-0.02815156 -0.03173983 69 41 79 2028
-0.02891497 -0.03178659 68 40 78 2125
-0.02921111 -0.03191301 68 40 78 2507
-0.02990780 -0.03197114 67 41 76 3578
-0.03213989 -0.03176751 67 41 76 5721
-0.03310358 -0.03178012 67 41 76 9153
-0.03440099 -0.03173584 66 50 76 15414
-0.03536468 -0.03174846 66 50 76 22407
-0.03599466 -0.03181796 83 74 95 27175
-0.03729206 -0.03177368 83 74 95 31000
-0.03828183 -0.03173762 120 111 130 31764
-0.03937909 -0.03172747 120 111 130 30282
-0.04034278 -0.03174008 155 148 164 30489
-0.04143991 -0.03172994 155 148 164 30185
-0.04220332 -0.03177670 155 148 164 23696
-0.04350085 -0.03173240 161 157 171 17021
-0.04453126 -0.03173364 161 157 171 10160
-0.04509439 -0.03181454 143 142 150 3932
0.04399115 -0.03253734 178 158 159 7946
0.04256018 -0.03247029 178 158 159 26989
0.04146305 -0.03246016 169 153 156 29564
0.04056608 -0.03248415 169 153 156 30357
0.03946883 -0.03247399 154 142 144 29182
0.03843841 -0.03247523 154 142 144 24635
0.03734129 -0.03246509 146 135 141 18139
0.03624403 -0.03245493 146 135 141 12264
0.03588118 -0.03256998 128 115 125 6492
